Sector,Sector_Median_PE
Automobile and Auto Components,43.62766
Capital Goods,54.506524999999996
Chemicals,35.65840300000001
Construction,26.234953
Construction Materials,38.809290000000004
Consumer Durables,54.655346
Consumer Services,58.026318
Diversified,35.020363
Fast Moving Consumer Goods,46.452867
Financial Services,23.585273
Healthcare,47.1685775
Information Technology,28.386316
Media Entertainment & Publication,40.637478
Metals & Mining,18.9017715
Oil Gas & Consumable Fuels,11.736279
Power,28.484001999999997
Realty,36.17451
Services,29.40063
Telecommunication,42.41321
Textiles,41.03668
