Sector,Sector_Median_PE
Automobile and Auto Components,37.450201
Capital Goods,45.229706
Chemicals,39.71778
Construction,23.959486
Construction Materials,40.705173
Consumer Durables,51.930525
Consumer Services,45.3499755
Diversified,30.562243
Fast Moving Consumer Goods,48.64727
Financial Services,23.454578
Healthcare,43.8624675
Information Technology,25.655302
Media Entertainment & Publication,24.2796605
Metals & Mining,21.446188
Oil Gas & Consumable Fuels,12.2416305
Power,34.53204
Realty,32.233896
Services,28.533388
Telecommunication,32.8205985
Textiles,35.27958
