Sector,Sector_Median_PE
Automobile and Auto Components,39.276936500000005
Capital Goods,49.058823
Chemicals,42.99309
Construction,25.913754
Construction Materials,39.287476
Consumer Durables,51.6557785
Consumer Services,44.774078
Diversified,34.100273
Fast Moving Consumer Goods,54.5526005
Financial Services,23.021908
Healthcare,44.500131499999995
Information Technology,26.198393
Media Entertainment & Publication,25.973947
Metals & Mining,23.11354
Oil Gas & Consumable Fuels,13.265965
Power,38.096127
Realty,33.845507999999995
Services,29.734177
Telecommunication,39.424439
Textiles,37.819214
