Sector,Sector_Median_PE
Automobile and Auto Components,39.513744
Capital Goods,53.018710999999996
Chemicals,40.722046000000006
Construction,28.167664
Construction Materials,31.69655
Consumer Durables,60.469337
Consumer Services,51.876953
Diversified,32.885033
Fast Moving Consumer Goods,49.8221395
Financial Services,26.037309
Healthcare,51.376663
Information Technology,24.332413
Media Entertainment & Publication,40.1713375
Metals & Mining,19.921353
Oil Gas & Consumable Fuels,13.318843
Power,32.480732
Realty,33.63098
Services,28.896698
Telecommunication,43.408911
Textiles,45.295975
