Sector,Sector_Median_PE
Automobile and Auto Components,41.093845
Capital Goods,53.2165165
Chemicals,42.920853
Construction,26.931051
Construction Materials,31.966463
Consumer Durables,58.600525
Consumer Services,53.71749
Diversified,36.96937
Fast Moving Consumer Goods,49.0687865
Financial Services,25.027677500000003
Healthcare,53.18758
Information Technology,26.753277
Media Entertainment & Publication,41.461043
Metals & Mining,19.872711
Oil Gas & Consumable Fuels,13.079271
Power,32.753890999999996
Realty,35.43418
Services,29.532042
Telecommunication,45.2517795
Textiles,43.51759
