Sector,Sector_Median_PE
Automobile and Auto Components,40.446087
Capital Goods,52.395881
Chemicals,42.293895
Construction,26.177767
Construction Materials,37.124178
Consumer Durables,59.53571
Consumer Services,53.23635
Diversified,36.76798
Fast Moving Consumer Goods,48.7486035
Financial Services,24.139083499999998
Healthcare,50.540825999999996
Information Technology,24.399647
Media Entertainment & Publication,45.56797
Metals & Mining,19.445759000000002
Oil Gas & Consumable Fuels,11.087491
Power,31.104110499999997
Realty,35.1784325
Services,29.405064
Telecommunication,45.520664499999995
Textiles,42.053715
