Sector,Sector_Median_PE
Automobile and Auto Components,38.1047425
Capital Goods,49.104095
Chemicals,41.851593
Construction,27.50203
Construction Materials,37.697094
Consumer Durables,51.897345
Consumer Services,44.418859499999996
Diversified,33.89894
Fast Moving Consumer Goods,53.199031500000004
Financial Services,23.5057345
Healthcare,44.1597595
Information Technology,26.812557
Media Entertainment & Publication,24.7973855
Metals & Mining,27.265785
Oil Gas & Consumable Fuels,12.794675999999999
Power,37.048344
Realty,32.991354
Services,29.673641
Telecommunication,39.90581
Textiles,37.818077
