Sector,Sector_Median_PE
Automobile and Auto Components,37.959927
Capital Goods,52.1341855
Chemicals,34.810466500000004
Construction,25.18421
Construction Materials,33.720417
Consumer Durables,50.61092
Consumer Services,53.915144
Diversified,32.658264
Fast Moving Consumer Goods,44.7452485
Financial Services,23.425251
Healthcare,46.7176415
Information Technology,27.37372
Media Entertainment & Publication,43.64646
Metals & Mining,18.896907
Oil Gas & Consumable Fuels,11.410878
Power,28.1199535
Realty,37.382035
Services,27.540106
Telecommunication,42.07454
Textiles,42.4541
