Sector,Sector_Median_PE
Automobile and Auto Components,39.73386
Capital Goods,46.31551
Chemicals,40.466986
Construction,29.79476
Construction Materials,37.166325
Consumer Durables,50.147907
Consumer Services,44.819237
Diversified,31.02359
Fast Moving Consumer Goods,50.7402975
Financial Services,23.276596
Healthcare,48.804592
Information Technology,27.273062
Media Entertainment & Publication,25.900709499999998
Metals & Mining,21.340652
Oil Gas & Consumable Fuels,12.343328
Power,34.30147
Realty,31.482246000000004
Services,30.247465
Telecommunication,43.143307
Textiles,36.873768
