Sector,Sector_Median_PE
Automobile and Auto Components,36.914894
Capital Goods,50.7390745
Chemicals,34.450779
Construction,23.268744
Construction Materials,34.506813
Consumer Durables,48.249645
Consumer Services,51.937662
Diversified,31.444921
Fast Moving Consumer Goods,42.962262
Financial Services,22.167574000000002
Healthcare,48.770166
Information Technology,25.702213
Media Entertainment & Publication,43.30582
Metals & Mining,18.4053035
Oil Gas & Consumable Fuels,11.566867
Power,27.4627055
Realty,34.397081
Services,27.56572
Telecommunication,41.349792
Textiles,41.69974
