Sector,Sector_Median_PE
Automobile and Auto Components,39.765026
Capital Goods,53.431805
Chemicals,41.165792999999994
Construction,27.975636
Construction Materials,31.088469
Consumer Durables,60.636784
Consumer Services,49.47099
Diversified,30.211842
Fast Moving Consumer Goods,48.858819999999994
Financial Services,24.030537000000002
Healthcare,49.281063
Information Technology,25.98341
Media Entertainment & Publication,41.80945
Metals & Mining,22.06495
Oil Gas & Consumable Fuels,14.055606
Power,34.7107755
Realty,31.1041945
Services,28.895351
Telecommunication,43.09984
Textiles,45.82181
