Sector,Sector_Median_PE
Automobile and Auto Components,40.764423
Capital Goods,55.715591
Chemicals,36.36189400000001
Construction,25.3705
Construction Materials,37.962776
Consumer Durables,52.799675
Consumer Services,54.2632235
Diversified,35.368603
Fast Moving Consumer Goods,45.460359499999996
Financial Services,22.0597455
Healthcare,47.959553
Information Technology,27.549747
Media Entertainment & Publication,45.671642
Metals & Mining,18.7989075
Oil Gas & Consumable Fuels,11.5461855
Power,28.021142
Realty,37.75166
Services,28.976593
Telecommunication,44.275143
Textiles,43.02985
