Sector,Sector_Median_PE
Automobile and Auto Components,39.4845785
Capital Goods,49.442905
Chemicals,43.085674
Construction,25.8345
Construction Materials,39.35908
Consumer Durables,52.3255635
Consumer Services,45.16502800000001
Diversified,34.24707
Fast Moving Consumer Goods,55.217062
Financial Services,24.21408
Healthcare,44.020855
Information Technology,25.61159
Media Entertainment & Publication,25.9142555
Metals & Mining,22.289253
Oil Gas & Consumable Fuels,12.987345999999999
Power,38.232323
Realty,33.87731
Services,30.06329
Telecommunication,38.960371
Textiles,37.76967
