Sector,Sector_Median_PE
Automobile and Auto Components,40.384617
Capital Goods,54.864853499999995
Chemicals,36.827241
Construction,25.316458
Construction Materials,36.99319
Consumer Durables,54.38218
Consumer Services,55.290915
Diversified,35.005726
Fast Moving Consumer Goods,46.1071315
Financial Services,22.0073785
Healthcare,46.717815
Information Technology,27.83474
Media Entertainment & Publication,46.108696
Metals & Mining,19.050991000000003
Oil Gas & Consumable Fuels,11.482024
Power,28.04316
Realty,36.990823500000005
Services,28.883205
Telecommunication,44.875237
Textiles,41.52027
