Sector,Sector_Median_PE
Automobile and Auto Components,39.610493
Capital Goods,51.420664
Chemicals,40.2182655
Construction,27.647213
Construction Materials,33.310207
Consumer Durables,59.113533
Consumer Services,44.96237
Diversified,28.785328
Fast Moving Consumer Goods,47.9958065
Financial Services,22.7797995
Healthcare,47.1573
Information Technology,29.008678
Media Entertainment & Publication,38.0866165
Metals & Mining,23.7119875
Oil Gas & Consumable Fuels,12.834312
Power,35.5502565
Realty,34.04622
Services,28.291536
Telecommunication,41.924955
Textiles,39.334644
