Sector,Sector_Median_PE
Automobile and Auto Components,38.36372
Capital Goods,51.3414885
Chemicals,34.508517499999996
Construction,25.525642
Construction Materials,35.032116
Consumer Durables,50.182808
Consumer Services,52.8074525
Diversified,32.166813
Fast Moving Consumer Goods,42.037620000000004
Financial Services,23.2701645
Healthcare,46.6904215
Information Technology,26.416206
Media Entertainment & Publication,42.988388
Metals & Mining,18.784784000000002
Oil Gas & Consumable Fuels,11.617177
Power,28.5079
Realty,35.8926
Services,26.430073
Telecommunication,42.216125
Textiles,42.268467
