Sector,Sector_Median_PE
Automobile and Auto Components,40.71875
Capital Goods,55.673353
Chemicals,36.704875
Construction,25.576077
Construction Materials,38.46908
Consumer Durables,52.91633
Consumer Services,54.394575
Diversified,35.09877
Fast Moving Consumer Goods,45.704614500000005
Financial Services,22.2002275
Healthcare,46.720245500000004
Information Technology,27.612041
Media Entertainment & Publication,45.199825
Metals & Mining,18.793156500000002
Oil Gas & Consumable Fuels,11.576305
Power,27.9794515
Realty,37.8473885
Services,28.472572
Telecommunication,43.92984
Textiles,43.033585
