Sector,Sector_Median_PE
Automobile and Auto Components,37.734043
Capital Goods,49.4556115
Chemicals,33.2762205
Construction,24.423077
Construction Materials,35.093246
Consumer Durables,48.58464
Consumer Services,51.965311
Diversified,32.573803
Fast Moving Consumer Goods,42.359935
Financial Services,22.538546500000002
Healthcare,45.630005
Information Technology,26.526548
Media Entertainment & Publication,42.271935
Metals & Mining,18.324936
Oil Gas & Consumable Fuels,11.346409
Power,27.8754165
Realty,33.203408499999995
Services,29.175419
Telecommunication,40.606644
Textiles,42.06302
