Sector,Sector_Median_PE
Automobile and Auto Components,37.915549
Capital Goods,45.229706
Chemicals,39.68045
Construction,23.925215
Construction Materials,40.650288
Consumer Durables,51.968651
Consumer Services,45.348747
Diversified,30.583277
Fast Moving Consumer Goods,48.6743735
Financial Services,23.475819
Healthcare,43.85541
Information Technology,26.592577
Media Entertainment & Publication,24.3129385
Metals & Mining,21.458218
Oil Gas & Consumable Fuels,12.2416305
Power,34.473904
Realty,32.207918
Services,28.48523
Telecommunication,32.882722
Textiles,35.208252
