Sector,Sector_Median_PE
Automobile and Auto Components,40.343643
Capital Goods,55.2033155
Chemicals,38.867655
Construction,28.31519
Construction Materials,31.47954
Consumer Durables,60.33725
Consumer Services,48.890026
Diversified,32.31228
Fast Moving Consumer Goods,49.076366
Financial Services,25.091361499999998
Healthcare,51.4414
Information Technology,24.33186
Media Entertainment & Publication,42.1685885
Metals & Mining,20.3202
Oil Gas & Consumable Fuels,13.48634
Power,33.255169
Realty,32.2351735
Services,29.470947
Telecommunication,42.328068
Textiles,46.309757
