Sector,Sector_Median_PE
Automobile and Auto Components,39.078156
Capital Goods,50.8835355
Chemicals,38.1106125
Construction,25.923714
Construction Materials,31.196625
Consumer Durables,59.913605
Consumer Services,45.314854
Diversified,28.284859
Fast Moving Consumer Goods,47.689541000000006
Financial Services,22.3808955
Healthcare,48.50365
Information Technology,27.252403
Media Entertainment & Publication,40.011750000000006
Metals & Mining,21.7357095
Oil Gas & Consumable Fuels,12.412214
Power,34.0086615
Realty,32.994503
Services,27.46328
Telecommunication,41.718543
Textiles,40.3436
