Sector,Sector_Median_PE
Automobile and Auto Components,39.663464
Capital Goods,53.985029999999995
Chemicals,36.8737335
Construction,25.272726
Construction Materials,38.67944
Consumer Durables,52.92162
Consumer Services,55.628027
Diversified,32.644863
Fast Moving Consumer Goods,45.1013125
Financial Services,22.8698525
Healthcare,48.249783
Information Technology,27.302174
Media Entertainment & Publication,44.13854
Metals & Mining,18.794154
Oil Gas & Consumable Fuels,11.617177
Power,27.795144999999998
Realty,37.3790835
Services,28.385635
Telecommunication,43.305923
Textiles,42.546814
