Sector,Sector_Median_PE
Automobile and Auto Components,39.517323
Capital Goods,53.11911
Chemicals,41.321198499999994
Construction,27.330223
Construction Materials,31.832035
Consumer Durables,59.26975
Consumer Services,53.69866
Diversified,34.89419
Fast Moving Consumer Goods,49.02656
Financial Services,25.5398005
Healthcare,52.10692
Information Technology,25.13189
Media Entertainment & Publication,38.369398000000004
Metals & Mining,19.9657805
Oil Gas & Consumable Fuels,12.879222
Power,32.7400475
Realty,34.493393499999996
Services,28.154081
Telecommunication,44.5134755
Textiles,43.992107
