Sector,Sector_Median_PE
Automobile and Auto Components,39.98936
Capital Goods,51.550455
Chemicals,40.425430000000006
Construction,28.350195
Construction Materials,30.829197
Consumer Durables,60.798676
Consumer Services,47.496582
Diversified,28.842075
Fast Moving Consumer Goods,49.1303235
Financial Services,24.347894
Healthcare,47.803345
Information Technology,26.708511
Media Entertainment & Publication,41.361791
Metals & Mining,22.125917
Oil Gas & Consumable Fuels,13.915493
Power,33.973524
Realty,34.7678875
Services,29.356588
Telecommunication,41.994261
Textiles,41.634426
