Sector,Sector_Median_PE
Automobile and Auto Components,39.81967
Capital Goods,49.46126
Chemicals,40.742225000000005
Construction,27.951305
Construction Materials,34.554012
Consumer Durables,61.250004
Consumer Services,44.55889
Diversified,30.040695
Fast Moving Consumer Goods,49.224798
Financial Services,23.632469999999998
Healthcare,47.421135
Information Technology,27.40351
Media Entertainment & Publication,36.291979999999995
Metals & Mining,22.288755
Oil Gas & Consumable Fuels,12.85664
Power,36.346835
Realty,32.8315465
Services,31.006872
Telecommunication,41.147354
Textiles,38.18649
