Sector,Sector_Median_PE
Automobile and Auto Components,40.716007
Capital Goods,53.1672625
Chemicals,41.886056499999995
Construction,27.44681
Construction Materials,31.717377
Consumer Durables,58.948654
Consumer Services,53.17188
Diversified,37.50407
Fast Moving Consumer Goods,48.930925
Financial Services,26.2085035
Healthcare,52.100945
Information Technology,27.775164
Media Entertainment & Publication,41.1955775
Metals & Mining,20.033155999999998
Oil Gas & Consumable Fuels,13.087493
Power,32.407061
Realty,36.2225685
Services,28.341478
Telecommunication,44.335575
Textiles,43.745556
