Sector,Sector_Median_PE
Automobile and Auto Components,38.422886
Capital Goods,50.00143
Chemicals,37.560395
Construction,26.303783
Construction Materials,30.139029
Consumer Durables,59.607277
Consumer Services,45.040955
Diversified,27.437635
Fast Moving Consumer Goods,48.0924605
Financial Services,22.1129665
Healthcare,48.080906
Information Technology,27.046
Media Entertainment & Publication,40.973831000000004
Metals & Mining,20.8963215
Oil Gas & Consumable Fuels,12.455955
Power,33.00757
Realty,32.090277
Services,26.914371
Telecommunication,41.4740795
Textiles,42.033596
