Sector,Sector_Median_PE
Automobile and Auto Components,41.75975
Capital Goods,52.868872999999994
Chemicals,35.630955
Construction,25.702435
Construction Materials,39.379401
Consumer Durables,56.168568
Consumer Services,55.76803
Diversified,36.31221
Fast Moving Consumer Goods,47.0592715
Financial Services,25.2527065
Healthcare,47.572010000000006
Information Technology,28.698963
Media Entertainment & Publication,39.64983
Metals & Mining,19.219198
Oil Gas & Consumable Fuels,11.501327
Power,28.6480465
Realty,36.897188
Services,30.819256
Telecommunication,44.96113
Textiles,42.547398
