Sector,Sector_Median_PE
Automobile and Auto Components,38.97078
Capital Goods,48.162037
Chemicals,41.512478
Construction,25.789045
Construction Materials,40.814182
Consumer Durables,54.7013895
Consumer Services,46.9125715
Diversified,31.833048
Fast Moving Consumer Goods,52.345997
Financial Services,24.683697
Healthcare,45.264688
Information Technology,28.342215
Media Entertainment & Publication,25.267243999999998
Metals & Mining,24.119448
Oil Gas & Consumable Fuels,12.580898
Power,36.032887
Realty,33.7948515
Services,30.017878
Telecommunication,35.121054
Textiles,37.355087
