Sector,Sector_Median_PE
Automobile and Auto Components,39.26431
Capital Goods,53.764807000000005
Chemicals,41.686795000000004
Construction,27.010897
Construction Materials,31.275805
Consumer Durables,59.414272
Consumer Services,53.77201
Diversified,37.50407
Fast Moving Consumer Goods,48.8217145
Financial Services,24.866185
Healthcare,51.406498
Information Technology,27.752954
Media Entertainment & Publication,41.536394
Metals & Mining,20.0238895
Oil Gas & Consumable Fuels,13.231943
Power,33.101234500000004
Realty,35.866875
Services,28.324179
Telecommunication,44.977125
Textiles,43.970764
