Sector,Sector_Median_PE
Automobile and Auto Components,40.297704499999995
Capital Goods,50.942116
Chemicals,43.51442
Construction,27.53268
Construction Materials,39.487865
Consumer Durables,53.365457500000005
Consumer Services,47.284164000000004
Diversified,42.2469
Fast Moving Consumer Goods,51.522835
Financial Services,24.328664
Healthcare,48.731892
Information Technology,26.759054
Media Entertainment & Publication,25.5876515
Metals & Mining,25.821741
Oil Gas & Consumable Fuels,12.721184000000001
Power,37.260277
Realty,44.4865165
Services,30.75591
Telecommunication,39.66477
Textiles,39.675457
