Sector,Sector_Median_PE
Automobile and Auto Components,40.783657
Capital Goods,55.3538645
Chemicals,36.330077
Construction,25.186422
Construction Materials,36.84896
Consumer Durables,53.114258
Consumer Services,54.899542
Diversified,35.89977
Fast Moving Consumer Goods,46.0191175
Financial Services,22.265218
Healthcare,46.4663915
Information Technology,27.810143
Media Entertainment & Publication,44.830433
Metals & Mining,19.094616
Oil Gas & Consumable Fuels,11.677266
Power,28.2119435
Realty,36.935931999999994
Services,28.68201
Telecommunication,44.17055
Textiles,42.616367
