Sector,Sector_Median_PE
Automobile and Auto Components,38.321747
Capital Goods,50.7723235
Chemicals,37.8052615
Construction,26.180592
Construction Materials,30.79782
Consumer Durables,58.910057
Consumer Services,44.726948
Diversified,28.081524
Fast Moving Consumer Goods,47.537226000000004
Financial Services,22.155296
Healthcare,48.071053
Information Technology,27.366417
Media Entertainment & Publication,41.02734
Metals & Mining,21.374048000000002
Oil Gas & Consumable Fuels,12.559587
Power,34.3059335
Realty,32.7366215
Services,27.205252
Telecommunication,41.409698500000005
Textiles,40.989338
