Sector,Sector_Median_PE
Automobile and Auto Components,38.454589999999996
Capital Goods,46.355907
Chemicals,40.225563
Construction,24.822092
Construction Materials,41.058247
Consumer Durables,53.8574255
Consumer Services,45.490364
Diversified,31.214727
Fast Moving Consumer Goods,49.860164499999996
Financial Services,24.134205
Healthcare,45.6936815
Information Technology,26.984467
Media Entertainment & Publication,24.983151
Metals & Mining,21.814358
Oil Gas & Consumable Fuels,12.42895
Power,35.3367
Realty,33.009204499999996
Services,29.14976
Telecommunication,35.430032
Textiles,36.763042
