Sector,Sector_Median_PE
Automobile and Auto Components,39.352493
Capital Goods,52.56868
Chemicals,39.994805
Construction,26.239294
Construction Materials,32.052685
Consumer Durables,59.159813
Consumer Services,45.17913
Diversified,28.451508
Fast Moving Consumer Goods,47.709272
Financial Services,22.597015
Healthcare,47.937542
Information Technology,27.45109
Media Entertainment & Publication,39.6045875
Metals & Mining,23.315084499999998
Oil Gas & Consumable Fuels,12.614771
Power,34.918236
Realty,34.78809149999999
Services,27.811518
Telecommunication,41.9689235
Textiles,43.604744
