Sector,Sector_Median_PE
Automobile and Auto Components,37.301075
Capital Goods,50.793317
Chemicals,34.290195
Construction,23.19678
Construction Materials,34.59546
Consumer Durables,48.2837
Consumer Services,51.7289625
Diversified,31.374784
Fast Moving Consumer Goods,42.756985
Financial Services,22.011686
Healthcare,48.967285000000004
Information Technology,24.929825
Media Entertainment & Publication,42.94143
Metals & Mining,18.464968499999998
Oil Gas & Consumable Fuels,11.469927
Power,27.5224105
Realty,34.1417005
Services,27.570978
Telecommunication,41.119934
Textiles,41.76537
