Sector,Sector_Median_PE
Automobile and Auto Components,38.94231
Capital Goods,53.46189
Chemicals,35.717621
Construction,25.217949
Construction Materials,35.551987
Consumer Durables,52.103325
Consumer Services,55.2697165
Diversified,33.121956
Fast Moving Consumer Goods,44.584367
Financial Services,22.8201715
Healthcare,47.006328499999995
Information Technology,27.65663
Media Entertainment & Publication,43.431282
Metals & Mining,18.919731
Oil Gas & Consumable Fuels,11.60598
Power,27.991630999999998
Realty,37.826809
Services,28.542032
Telecommunication,41.317234
Textiles,43.776535
