Sector,Sector_Median_PE
Automobile and Auto Components,38.66545
Capital Goods,54.149036499999994
Chemicals,35.717621
Construction,25.217949
Construction Materials,35.551987
Consumer Durables,52.103325
Consumer Services,55.555668
Diversified,33.121956
Fast Moving Consumer Goods,44.191164
Financial Services,22.8201715
Healthcare,47.292863499999996
Information Technology,27.484692
Media Entertainment & Publication,44.392986
Metals & Mining,18.919731
Oil Gas & Consumable Fuels,11.60598
Power,28.0919315
Realty,37.763341
Services,27.529562
Telecommunication,40.802166
Textiles,43.776535
