Sector,Sector_Median_PE
Automobile and Auto Components,37.872337
Capital Goods,50.943248499999996
Chemicals,34.502753999999996
Construction,23.413593
Construction Materials,35.394184
Consumer Durables,49.0414
Consumer Services,53.0461465
Diversified,31.585434
Fast Moving Consumer Goods,42.873722
Financial Services,23.050936
Healthcare,48.3135885
Information Technology,26.512468
Media Entertainment & Publication,42.452175
Metals & Mining,18.831148
Oil Gas & Consumable Fuels,11.49201
Power,27.838865499999997
Realty,34.224818
Services,28.303572
Telecommunication,41.69863
Textiles,41.905655
