Sector,Sector_Median_PE
Automobile and Auto Components,40.389877
Capital Goods,52.7747625
Chemicals,42.546375
Construction,26.157433
Construction Materials,37.523195
Consumer Durables,59.106785
Consumer Services,52.970985
Diversified,36.71642
Fast Moving Consumer Goods,48.440639000000004
Financial Services,24.091568
Healthcare,50.4323085
Information Technology,24.278467
Media Entertainment & Publication,46.539536
Metals & Mining,19.250621000000002
Oil Gas & Consumable Fuels,11.227147
Power,31.1197435
Realty,35.127353
Services,29.353884
Telecommunication,45.4615
Textiles,41.966114
