Sector,Sector_Median_PE
Automobile and Auto Components,38.721087
Capital Goods,48.45553
Chemicals,42.484749
Construction,30.885715
Construction Materials,37.256474
Consumer Durables,50.339844
Consumer Services,42.0
Diversified,31.5038
Fast Moving Consumer Goods,49.673125
Financial Services,23.505097
Healthcare,48.62155
Information Technology,26.490128
Media Entertainment & Publication,33.169817
Metals & Mining,21.77907
Oil Gas & Consumable Fuels,12.628055
Power,35.3150835
Realty,32.640159499999996
Services,30.951073
Telecommunication,42.27283
Textiles,37.5227
