Sector,Sector_Median_PE
Automobile and Auto Components,39.0969475
Capital Goods,46.666668
Chemicals,39.762912
Construction,26.00737
Construction Materials,36.596222
Consumer Durables,48.944523
Consumer Services,44.330143
Diversified,39.78837
Fast Moving Consumer Goods,50.444162000000006
Financial Services,23.0922
Healthcare,47.738094
Information Technology,26.417883
Media Entertainment & Publication,25.474178
Metals & Mining,21.037233
Oil Gas & Consumable Fuels,12.431891
Power,34.500854
Realty,31.106772499999998
Services,29.949284
Telecommunication,44.605352499999995
Textiles,35.915718
