Sector,Sector_Median_PE
Automobile and Auto Components,40.665497
Capital Goods,53.2601835
Chemicals,42.2316135
Construction,25.91604
Construction Materials,37.331108
Consumer Durables,59.062775
Consumer Services,53.011364
Diversified,36.25339
Fast Moving Consumer Goods,48.870000000000005
Financial Services,24.4979105
Healthcare,50.401489
Information Technology,24.251968
Media Entertainment & Publication,48.688602
Metals & Mining,19.796526999999998
Oil Gas & Consumable Fuels,11.0487385
Power,31.193836
Realty,36.286099
Services,29.451475
Telecommunication,44.9543685
Textiles,41.0624
