Sector,Sector_Median_PE
Automobile and Auto Components,38.222122
Capital Goods,52.099962500000004
Chemicals,34.788626
Construction,24.679487
Construction Materials,34.105495
Consumer Durables,50.367367
Consumer Services,53.5809335
Diversified,32.76998
Fast Moving Consumer Goods,44.7364825
Financial Services,23.223975
Healthcare,46.792002499999995
Information Technology,27.39384
Media Entertainment & Publication,43.15104
Metals & Mining,18.883074999999998
Oil Gas & Consumable Fuels,11.473787
Power,28.02034
Realty,36.7528525
Services,27.051416
Telecommunication,42.40011
Textiles,42.55718
