Sector,Sector_Median_PE
Automobile and Auto Components,40.45211
Capital Goods,54.71063049999999
Chemicals,39.146032500000004
Construction,28.053396
Construction Materials,31.509977
Consumer Durables,60.270687
Consumer Services,49.094944
Diversified,32.458664
Fast Moving Consumer Goods,49.127475000000004
Financial Services,25.0623615
Healthcare,51.34767
Information Technology,24.409292
Media Entertainment & Publication,42.1252255
Metals & Mining,20.45185
Oil Gas & Consumable Fuels,13.490893
Power,33.151934
Realty,32.323012
Services,29.373089
Telecommunication,42.028828
Textiles,47.080204
