Sector,Sector_Median_PE
Automobile and Auto Components,37.981269499999996
Capital Goods,48.683895
Chemicals,42.535873
Construction,27.865904
Construction Materials,38.132458
Consumer Durables,52.1256415
Consumer Services,45.1708945
Diversified,33.196835
Fast Moving Consumer Goods,53.874855
Financial Services,23.7263245
Healthcare,45.6268515
Information Technology,27.196606
Media Entertainment & Publication,25.055721
Metals & Mining,27.588757
Oil Gas & Consumable Fuels,12.9387915
Power,37.141968
Realty,34.9234085
Services,29.853878
Telecommunication,39.488865000000004
Textiles,38.637283
