Sector,Sector_Median_PE
Automobile and Auto Components,39.39354
Capital Goods,51.9527705
Chemicals,39.660155
Construction,27.132107
Construction Materials,30.737482
Consumer Durables,59.006195
Consumer Services,52.680965
Diversified,32.991592
Fast Moving Consumer Goods,48.904495
Financial Services,25.214033
Healthcare,50.757458
Information Technology,23.823023
Media Entertainment & Publication,38.38638
Metals & Mining,19.8262165
Oil Gas & Consumable Fuels,12.84825
Power,32.241103
Realty,33.472232000000005
Services,27.591686
Telecommunication,43.241046999999995
Textiles,43.638153
