Sector,Sector_Median_PE
Automobile and Auto Components,41.24889
Capital Goods,52.6934885
Chemicals,36.0694375
Construction,25.871796
Construction Materials,39.253495
Consumer Durables,56.505127
Consumer Services,56.845882
Diversified,36.245594
Fast Moving Consumer Goods,47.3164255
Financial Services,25.321296
Healthcare,48.176916500000004
Information Technology,28.529411
Media Entertainment & Publication,39.909092
Metals & Mining,18.7768405
Oil Gas & Consumable Fuels,11.604527
Power,28.959917
Realty,35.771688
Services,30.82348
Telecommunication,47.402073
Textiles,42.043476
