Sector,Sector_Median_PE
Automobile and Auto Components,39.001717
Capital Goods,50.624734000000004
Chemicals,38.808301
Construction,26.924273
Construction Materials,30.705763
Consumer Durables,60.82725
Consumer Services,46.330368
Diversified,28.102608
Fast Moving Consumer Goods,48.295727
Financial Services,22.6250135
Healthcare,47.955975
Information Technology,26.412102
Media Entertainment & Publication,41.2266915
Metals & Mining,21.339992000000002
Oil Gas & Consumable Fuels,12.879109
Power,33.404105
Realty,33.1365765
Services,27.228329
Telecommunication,41.670992
Textiles,42.04267
