Sector,Sector_Median_PE
Automobile and Auto Components,39.8210905
Capital Goods,49.1715
Chemicals,41.192616
Construction,25.967367
Construction Materials,41.58111
Consumer Durables,55.538380000000004
Consumer Services,46.342678500000005
Diversified,31.713696
Fast Moving Consumer Goods,52.911789
Financial Services,24.505304
Healthcare,45.0344785
Information Technology,28.402433
Media Entertainment & Publication,25.277976
Metals & Mining,22.41562
Oil Gas & Consumable Fuels,12.7086945
Power,36.632996
Realty,34.494388
Services,30.24419
Telecommunication,35.0270195
Textiles,37.402752
