Sector,Sector_Median_PE
Automobile and Auto Components,39.478725
Capital Goods,54.114838500000005
Chemicals,35.7679595
Construction,24.957325
Construction Materials,36.182655
Consumer Durables,51.904476
Consumer Services,55.51111
Diversified,32.996567
Fast Moving Consumer Goods,44.776835000000005
Financial Services,22.723441
Healthcare,47.851389
Information Technology,27.955734
Media Entertainment & Publication,43.276955
Metals & Mining,18.6726905
Oil Gas & Consumable Fuels,11.489688
Power,27.801153
Realty,36.613341500000004
Services,28.099949
Telecommunication,41.450504
Textiles,43.340816
