Sector,Sector_Median_PE
Automobile and Auto Components,40.2382165
Capital Goods,48.93695
Chemicals,42.826252499999995
Construction,26.708914
Construction Materials,39.002872
Consumer Durables,51.688874
Consumer Services,46.345226
Diversified,39.356113
Fast Moving Consumer Goods,51.12499
Financial Services,23.970171
Healthcare,48.8062275
Information Technology,26.924072
Media Entertainment & Publication,25.1795155
Metals & Mining,26.083769
Oil Gas & Consumable Fuels,12.8583775
Power,36.526142
Realty,43.629887
Services,30.329502
Telecommunication,38.27346
Textiles,38.021088
