Sector,Sector_Median_PE
Automobile and Auto Components,39.876713
Capital Goods,52.400332000000006
Chemicals,40.440389499999995
Construction,25.700958
Construction Materials,36.82291
Consumer Durables,58.49002
Consumer Services,52.14765
Diversified,36.13236
Fast Moving Consumer Goods,48.2292825
Financial Services,23.8496485
Healthcare,49.604933
Information Technology,25.030045
Media Entertainment & Publication,38.0722
Metals & Mining,19.237779500000002
Oil Gas & Consumable Fuels,12.643813
Power,29.690956
Realty,34.760401
Services,28.535864
Telecommunication,46.288513
Textiles,41.890293
