Sector,Sector_Median_PE
Automobile and Auto Components,40.54776
Capital Goods,54.372507
Chemicals,40.113623000000004
Construction,28.05498
Construction Materials,32.098576
Consumer Durables,60.826485
Consumer Services,49.801777
Diversified,32.839306
Fast Moving Consumer Goods,49.819119
Financial Services,25.071253
Healthcare,51.365837
Information Technology,24.196547
Media Entertainment & Publication,41.2681135
Metals & Mining,20.421506
Oil Gas & Consumable Fuels,13.249589
Power,32.7720065
Realty,33.79473
Services,29.804642
Telecommunication,42.434528
Textiles,46.652225
