Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,870.5539495213006,879.6548805602935,852.4018677403652,865.1331787109375,570447,773.6835180664061,715.7965811157225,62.801850643453314,26.49359030127698,4.72479922900661,21.76879107227037,699.4720765109832,803.8488006591797,908.2255248073761,25.96924298763759,0.7935730094611173,13.964314854451139,13.842452721882449,28.695762310258065,20.3629296972439,37.7417951623749,62.14022254826532,50.22915081373085
2025-04-01,856.3804200631954,859.7622021026145,836.9353251057355,843.6491088867188,533729,775.0471618652342,717.3560562133788,57.44830201220147,25.31056189672381,2.833416659562751,22.47714523716106,709.1809684283985,809.3839416503906,909.5869148723827,24.760306713689236,0.6709787950124805,13.67559991633618,13.703760427693052,27.136212069036336,22.237228364339146,37.06008505114826,60.96158534368969,62.83488419246463
2025-04-02,845.5886639934723,854.3911562797549,825.745690771865,844.7929077148438,412488,776.0596997070312,718.9054803466796,57.65526206917078,24.186491550138157,1.3674770503816767,22.81901449975648,731.6313091583804,816.9133239746094,902.1953387908384,20.879085286869344,0.663455236138071,13.054757478869359,13.509536166660249,25.61331049961214,23.1814732414295,36.45904079805838,60.96158534368969,62.83488419246463
2025-04-03,839.9689618521021,860.3589721753325,830.4702130869628,853.9932861328125,435236,777.371622314453,720.5235760498048,59.36719660702644,23.764113442421717,0.7560791541321876,23.00803428828953,755.9279391335094,824.3705963134767,892.8132534934439,16.604827364303784,0.7164051706923371,12.64898646172133,13.162293189028755,25.278356901049992,21.806348065705436,35.989734961652054,60.96158534368969,62.83488419246463
2025-04-04,850.3629143684135,850.3629143684135,780.7882077877052,804.0626831054688,1148652,777.9415490722655,721.8804373168946,48.02069561839188,19.17930626818429,-3.062982416084189,22.24228868426848,766.0925623639461,826.8845397949219,887.6765172258978,14.703861181405824,0.3122954898500756,12.63016097853072,12.84245922870004,21.858284614820946,28.038175618313733,38.647973774756,60.96158534368969,62.83488419246463
2025-04-07,660.7357860357555,797.6969895200782,660.7357860357555,788.4468994140625,1136406,777.739639892578,723.2168795776369,45.11645849764867,14.122949740129002,-6.495471155311584,20.618420895440586,767.947154050441,827.3445587158203,886.7419633811996,14.3585653739173,0.1725643189219183,14.639172870349633,13.64407966603548,17.006751653714144,40.40613625723882,46.1250397243958,53.917608866697584,62.83488419246463
2025-04-08,792.0275379251561,809.3839242330412,748.363114412645,764.6253662109375,1550829,777.3358178710936,724.4440710449219,41.03898757698185,8.100178304621295,-10.014594072655434,18.11477237727673,762.2258933062816,826.0266662597656,889.8274392132497,15.447630339193006,0.018804418767820567,16.17457867583087,14.402369827180795,17.20493290095925,36.67401052331066,47.189023302681534,53.917608866697584,62.83488419246463
2025-04-09,764.6253697521284,765.8686630362782,726.5805952571445,747.0203247070312,735780,777.5427014160155,725.6362155151368,38.28515042192005,1.8847822359817883,-12.983992113035955,14.868774349017743,752.6875147211243,823.9329589843751,895.1784032476259,17.293990606000712,-0.03977229753212644,17.88236056470042,16.260766717525026,16.169385810118566,37.80370203426369,46.624669336713836,53.917608866697584,62.83488419246463
2025-04-11,765.8189374214688,768.8525608693917,746.572721109639,754.4303588867188,648877,778.3543225097656,726.8833981323244,40.10689011945728,-2.415195230652216,-13.827175663735968,11.411980433083752,743.4126885376089,821.0534912109375,898.6942938842661,18.912483414160857,0.07095283645808222,19.377717460445876,17.776148068138372,16.070942958019668,36.46337788077156,44.885752938359474,53.917608866697584,62.83488419246463
2025-04-15,760.7960735668582,784.6175250403869,743.9867235772933,772.731689453125,767718,779.0296801757813,728.0771978759767,44.46697660119997,-4.296664651001038,-12.566916067267833,8.270251416266795,738.3011594352159,818.8901611328125,899.4791628304091,19.68249358036338,0.21361804522102604,20.28127148241957,19.081816023559995,17.55059953084787,34.08967486756183,44.581827832983336,48.965712214231544,62.83488419246463
