Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,622.5,642.0999755859375,609.0,639.5999755859375,906433,584.1909973144533,537.5631999206539,65.86872292201816,18.232199744160084,9.90123095241522,8.330968791744864,471.51979473855243,570.1625000000001,668.8052052614479,34.60161103595824,0.8519645745820568,26.72155454217191,27.389895115127416,25.373728228229627,17.147182020483886,27.646109162704832,57.62595869839509,30.53604478630183
2025-04-01,642.7999877929688,667.8499755859375,614.0999755859375,618.2000122070312,909037,584.3699975585938,538.688849945068,58.40426097822303,17.92357247779114,7.674082948837022,10.249489528954118,476.9942494561987,575.0200012207032,673.0457529852076,34.0947276812656,0.7202483031706968,27.02553733154919,27.157180325198578,28.305263531227165,14.91636432882361,29.510672793940202,60.81244748309684,43.28518769182655
2025-04-02,626.0,626.0,606.0499877929688,609.6500244140625,627110,584.1009985351562,539.7305500793451,55.688915024905,16.795462943985513,5.236778732025115,11.558684211960397,484.1570776921388,579.5725036621094,674.9879296320801,32.92613965192448,0.657613511893869,26.874644065503603,26.798099303837756,26.906090880955485,16.173627119367037,28.827768466303848,60.81244748309684,43.28518769182655
2025-04-03,600.0,624.0999755859375,598.5,605.25,611919,583.7679980468749,540.7201000976557,54.29005206857304,15.369216057472045,3.0484254764093173,12.320790581062727,493.51913457039825,584.1850036621095,674.8508727538207,31.04012205837178,0.6161682811234218,26.33591757183347,26.680727451691332,25.18565525242735,17.025244407549145,28.597211831991967,60.81244748309684,43.28518769182655
2025-04-04,603.0,609.6500244140625,580.0999755859375,593.9500122070312,583696,583.3779980468748,541.6497502136226,50.76338427162253,13.175214871648109,0.6835394324683044,12.491675439179804,505.05802451429486,588.4600036621094,671.861982809924,28.345844621142188,0.5329129392432749,24.941119667370774,25.907881866437187,23.331153021302477,20.356566751503554,28.66527161743004,60.81244748309684,43.28518769182655
2025-04-07,528.0499877929688,575.3499755859375,528.0499877929688,568.9000244140625,622991,582.3879980468749,542.4011003112788,43.9479009598975,9.307833550305418,-2.5470735110995104,11.854907061404928,511.9030782931778,590.607504272461,669.3119302517442,26.652023690838515,0.3620949229455505,24.52152222855266,25.428719900193066,19.82521614276485,29.166310815291386,31.324896817189504,53.09917853770404,43.28518769182655
2025-04-08,572.9500122070312,588.0,571.2000122070312,584.25,441173,581.9519982910156,543.2527003478998,48.50989508433366,7.396261239296223,-3.5669166576869653,10.963177896983188,524.4502528179993,594.195004272461,663.9397557269227,23.475374566589625,0.42870428193471755,23.624788171997082,24.282953919683926,21.904250064136072,27.85961379043491,30.451688157814363,53.09917853770404,43.28518769182655
2025-04-09,578.0,599.0,572.25,594.1500244140625,346436,581.9959985351562,544.1693005371088,51.2648734869394,6.60404828519097,-3.4873036894337766,10.091351974624747,539.6509897751044,598.2200042724609,656.7890187698173,19.581095275670858,0.4652548374483741,22.36915574633,23.445338987441332,23.120612147407467,26.096230048095233,30.18728186082762,53.09917853770404,43.28518769182655
2025-04-11,604.75,621.5,595.25,616.75,658081,582.4189990234376,545.1982505798335,56.93018524146716,7.710955866064182,-1.9043168868484521,9.615272752912635,554.2499017584538,602.7100036621092,651.1701055657646,16.08073587934773,0.6448613992372942,21.129841486449305,22.377314829223195,26.974140049127016,24.39599810293239,29.9846171269069,53.09917853770404,43.28518769182655
2025-04-15,619.7999877929688,632.4500122070312,612.9500122070312,630.5499877929688,706189,582.8669982910156,546.2229005432123,59.9887602757154,9.59117073637492,-0.019281613230171857,9.610452349605092,563.7274629554172,606.7525024414062,649.7775419273953,14.182072364882899,0.7765539048408319,20.330812044120766,21.349983895225385,28.364331737887007,23.23371631294582,29.235715903556407,56.094502229642224,43.28518769182655
2025-04-16,630.0,650.0,621.25,645.4500122070312,553641,583.7529980468751,547.3217005920404,63.040614845641365,12.143578400146112,2.0265008404328153,10.117077559713296,567.702137163065,610.4975036621094,653.2928701611537,14.0198334120397,0.9083679076063341,20.117240062742802,20.62354077459605,30.662500432707013,21.59979760481388,29.201021910445235,56.094502229642224,43.28518769182655
2025-04-17,649.0,657.5,640.5,654.5499877929688,375900,584.6599975585938,548.4916004943842,64.80618935473657,14.730863614797727,3.691028844067544,11.039834770730183,567.0048085730465,613.445004272461,659.8851999718755,15.140785360047744,0.9425582504707873,20.133993002854595,20.23240252348768,31.23922718738813,20.673967398681906,28.329520345413435,56.094502229642224,43.28518769182655
2025-04-21,655.0,665.9500122070312,643.5,660.75,494825,585.5319970703126,549.7110005187984,65.997988110847,17.084653704162065,4.835855146745505,12.24879855741656,566.5419690510741,616.702505493164,666.8630419352539,16.267336680261273,0.9390652256848229,20.390352596604323,20.253796329673563,31.606946073152944,19.486123275355244,27.90955547838614,60.58845497348786,43.28518769182655
2025-04-22,658.0,697.9500122070312,658.0,683.5999755859375,1826859,586.8629968261719,550.9954504394527,70.02655987752719,20.556884405486358,6.646468678455838,13.91041572703052,564.5907661153494,621.3575042724608,678.1242424295722,18.271844394501613,1.0482301197332347,21.430447646020095,20.782220324437347,36.41684193453365,17.553351022158637,28.76958810186079,60.58845497348786,43.28518769182655
2025-04-23,692.0,700.0,686.2000122070312,691.2999877929688,1836946,587.8899963378906,552.3580503845211,71.26219553363072,23.65727257368883,7.797485477326646,15.859787096362183,563.41202906185,626.3450042724609,689.2779794830717,20.095306829727637,1.0160647760822543,22.442963423322258,21.416658009963292,35.412145147091294,16.815974121704574,27.886047838446625,60.58845497348786,43.28518769182655
2025-04-24,689.0,691.2000122070312,663.0,667.0999755859375,984473,588.2499963378906,553.5714002990719,62.53656678434764,23.88626777073739,6.421184539500167,17.465083231237223,563.8049630014474,628.9925018310546,694.1800406606618,20.72760442766498,0.7922910915113047,22.325842240170317,21.878144943095208,32.84787811764657,21.534555357324194,27.91561497805535,60.58845497348786,43.28518769182655
2025-04-25,670.2000122070312,680.9500122070312,662.0499877929688,674.5499877929688,676407,588.6589965820311,554.8175003051754,63.99803644205656,24.38777475051586,5.538153215422909,18.84962153509295,562.5018849478621,630.607501220703,698.713117493544,21.600001947647314,0.822605454418221,22.17574927211759,22.309356347719923,31.221841477714317,20.7173737593594,27.271644223484433,60.58845497348786,43.28518769182655
2025-04-28,679.5,708.0,659.25,671.25,1795508,589.2389965820311,556.0390502929685,62.82885633998466,24.23952307596869,4.311921232700591,19.9276018432681,561.8150501031299,632.2600006103515,702.7049511175732,22.28353855667531,0.7767409098090815,22.76622679334741,22.546034516758866,34.155113582035895,18.2129884007298,28.805812493235546,62.76034704780122,43.28518769182655
2025-04-29,671.5999755859375,682.7000122070312,663.5,676.2999877929688,538840,590.5139965820312,557.3222001647946,63.91528381087521,24.24998562696237,3.4579070269554144,20.792078600006956,562.9759240012402,635.4299987792969,707.8840735573535,22.804738497472815,0.7820406522260203,23.3145273487751,22.745138310446343,32.48932926632738,17.324719932605785,28.11968390136381,62.76034704780122,43.28518769182655
2025-04-30,673.0,676.9500122070312,653.0,656.8499755859375,574185,591.5699963378905,558.5045500183103,57.004629405351295,22.430261744393988,1.3105465155096248,21.119715228884363,564.3562299814544,637.1474975585937,709.9387651357331,22.849110404124374,0.6353354508249522,23.315705402847815,23.040966098097613,30.491619278748214,18.955177241044733,27.821850208911485,62.76034704780122,44.87072345959872
2025-05-02,656.9500122070312,665.4000244140625,646.9000244140625,662.4500122070312,349984,592.6869970703124,559.6475500488278,58.399297264136635,21.195663199399064,0.06075837641175852,21.134904822987306,564.624614518609,638.2899993896485,711.9553842606881,23.08210529429587,0.6639848407747942,23.026237305291403,23.170382327033252,29.007877515766605,19.637285756042843,27.15600376541781,62.76034704780122,44.87072345959872
2025-05-05,662.2000122070312,672.7000122070312,646.25,661.7000122070312,720736,594.0889978027342,560.792900085449,58.12734999659246,19.92701005788558,-0.9663158120813833,20.893325869966965,566.7284755196386,640.4649993896485,714.2015232596584,23.025933951200926,0.6439924999367882,22.992591453446916,23.154148428147366,28.909690192419973,18.268546687553467,27.105575796961627,60.58504583274884,44.87072345959872
2025-05-06,663.0999755859375,666.4000244140625,654.2999877929688,662.5999755859375,270226,595.7139978027343,561.9644999694822,58.37781681103035,18.77775456062534,-1.6924570474733045,20.470211608098644,570.2372384999312,643.1124969482423,715.9877553965534,22.663300369414564,0.6337043535256704,22.961348876734178,22.99379309101279,27.949924259673637,17.66205354858178,26.03375157011392,60.58504583274884,44.87072345959872
2025-05-07,656.5999755859375,656.5999755859375,632.5,643.75,440134,597.3639978027344,563.0483999633785,51.43762757055218,16.159647448387886,-3.448451327768609,19.608098776156496,574.3729210226262,645.0374969482423,715.7020728738584,21.910222664555018,0.49089008225565844,21.8490811052976,22.42083627937226,25.667146541037596,22.13477566134361,26.324196142672747,60.58504583274884,44.87072345959872
2025-05-08,650.0,654.7000122070312,628.0,634.5,198986,599.1519982910156,564.0987499999997,48.39703754842153,13.186376663035162,-5.137377690497068,18.32375435353223,580.3559918951079,647.0649963378906,713.7740007806734,20.618950127213502,0.40582233655826916,20.610900300952068,21.786124588843123,23.80949927953036,21.75257665145522,26.35104014726978,60.58504583274884,44.87072345959872
2025-05-09,611.0,637.0,610.0,635.1500244140625,332051,601.109998779297,565.1397500610349,48.62685642477134,10.75847270568363,-6.052225318278882,16.810698023962512,594.2748007550448,650.3774963378906,706.4801919207365,17.252348335772925,0.3642893022729896,19.588149587476998,20.7186153463873,22.06999729297436,25.033962281978933,26.397394422464796,60.58504583274884,44.87072345959872
2025-05-12,650.0,659.0,640.0999755859375,651.5499877929688,344737,603.3009985351564,566.2772000122068,54.17230827226243,10.04192425985741,-5.415019011284084,15.456943271141494,607.0571014335276,653.7424957275391,700.4278900215506,14.282502544692658,0.47651826692559823,18.64907184473086,19.62998607284146,26.63009994051532,23.40716884097931,26.21543593414142,55.87910812679104,44.87072345959872
2025-05-13,668.9500122070312,668.9500122070312,651.5499877929688,659.0499877929688,1032436,605.7729980468752,567.4556500244138,56.48563267474795,9.964378619852482,-4.394051721031211,14.358430340883693,619.6580776299876,656.9874938964845,694.3169101629813,11.36381334904939,0.5276255846295589,18.14550375942243,18.866826673449715,28.114287001303722,22.27013778859532,25.585763682707213,55.87910812679104,44.87072345959872
2025-05-14,659.0499877929688,660.5,635.0,640.0499877929688,1580119,608.0919982910158,568.5408000183102,49.64825505198874,8.274399800819083,-4.867224432051689,13.141624232870772,624.8761891180345,658.1524932861329,691.4287974542312,10.112034675110298,0.22799705457496675,16.961445642109485,17.805258743420172,26.11237570771436,25.30578411619228,25.579637705370985,55.87910812679104,44.87072345959872
2025-05-15,641.9000244140625,648.25,632.0499877929688,643.75,303273,610.6549987792971,569.6380500793454,50.89481497415256,7.15120483603107,-4.792335517471763,11.943540353502833,627.3681220365568,658.8124938964844,690.256865756412,9.545772780947992,0.2604898268666025,15.760911874949997,16.95320781718621,24.899361704466454,24.976156487152103,24.909664455489576,55.87910812679104,44.87072345959872
2025-05-16,649.9000244140625,650.0,637.0,640.2999877929688,172932,612.8289990234377,570.6977000427243,49.660261809088986,5.914498920197161,-4.823233146644537,10.737732066841698,626.5701729024834,658.5549926757812,690.5398124490791,9.713636713417069,0.21463017437333734,14.700817402473104,15.831131522291294,24.457911632338767,24.01218582170727,24.05897413724032,55.87910812679104,44.87072345959872
2025-05-19,637.7000122070312,647.4500122070312,608.8499755859375,645.0999755859375,1161197,615.309998779297,571.7699998474118,51.425678329936794,5.261073095889515,-4.381327176761747,9.642400272651262,625.5736476335392,658.0824920654298,690.5913364973205,9.87986911180688,0.30032331652556843,14.713989339549814,15.237450607249905,21.771042661611705,29.385862914960246,25.097621457515565,56.56452016534791,44.87072345959872
2025-05-20,646.2000122070312,651.5999755859375,635.2000122070312,639.0,338993,617.7179992675782,572.8194998168942,49.07047118908756,4.202566798241492,-4.351866779527818,8.55443357776931,623.424041685341,656.9949920654299,690.5659424455188,10.21954528893748,0.23198566228105968,14.527137435186694,14.613977418829899,21.940162215350927,27.979470693527208,24.47636016618633,56.56452016534791,44.87072345959872
2025-05-21,643.7000122070312,666.5,635.25,662.75,1104023,620.7129992675781,573.9509498596187,57.274963674812,5.2199471428393736,-2.667589147943948,7.887536290783322,624.6413206917745,655.9524932861331,687.2636658804917,9.546780571714466,0.6085476229512347,13.666950154286647,14.19046974691823,24.242034348400214,25.47731940006646,24.960191582887305,56.56452016534791,44.87072345959872
2025-05-22,662.75,674.0499877929688,656.0999755859375,668.5499877929688,528134,623.9149987792969,575.1468998718258,59.011532089454974,6.420230517187406,-1.1738446188767337,7.59407513606414,627.5146225973094,654.814993286133,682.1153639749566,8.338346240918833,0.7515532602723717,12.840536910718146,13.683837172952419,25.17609862154539,24.14182060685147,24.45946448461187,56.56452016534791,44.87072345959872
2025-05-23,671.4500122070312,685.0,665.75,672.9000244140625,568695,626.8539990234375,576.3696000671383,60.314378323359634,7.634469922508288,0.032315829155318276,7.602154093352969,627.1400207493527,655.1049957275392,683.0699707057256,8.537555097447976,0.8181663616792794,12.529582457769452,13.09826630602805,26.986061918555798,22.763711777105467,24.08735987856817,56.56452016534791,44.87072345959872
2025-05-26,675.9500122070312,683.3499755859375,665.5,670.8499755859375,227166,630.0209985351562,577.5979998779294,59.35683553103955,8.335257927025964,0.5864830669383956,7.748774860087568,627.4521140038411,654.9199951171877,682.3878762305343,8.388163842342808,0.7899746872176729,12.22842336266222,12.534480136690183,25.530710181802437,21.61160232811763,23.64183242909455,60.72395067041114,44.87072345959872
2025-05-27,668.6500244140625,668.6500244140625,650.0499877929688,654.2000122070312,392375,632.8319982910156,578.7852499389644,52.11960784489344,7.46111745672647,-0.23012592268887921,7.691243379415349,627.6971952370584,654.0674957275392,680.4377962180199,8.063479889380002,0.5025126084463833,11.50664658634105,12.018114522055251,23.912400023406107,24.950017147450872,23.438843526514137,60.72395067041114,44.87072345959872
2025-05-28,655.0,663.0999755859375,644.2000122070312,651.8499755859375,253110,635.3299975585937,579.9221998596188,51.171247187005854,6.503755278521567,-0.9499904807150257,7.453745759236592,628.6359968331892,652.8449951171875,677.0539934011858,7.416461323917396,0.4794493865550044,11.100734531929307,11.664578947295762,22.51580978659228,25.30057777850989,23.114637801685003,60.72395067041114,44.87072345959872
2025-05-29,652.0,662.0,645.25,649.1500244140625,283222,637.3189978027344,581.027350006103,50.044580619091555,5.464187606347991,-1.5916465223108816,7.055834128658873,628.2742794256307,652.4599975585938,676.645715691557,7.4137014448280265,0.43157174150599,10.723816195689832,11.115231391015442,21.326995426882217,23.96473019154171,22.660020815850363,60.72395067041114,44.87072345959872
2025-05-30,649.7999877929688,688.5499877929688,645.5,684.25,1207772,639.592998046875,582.2571000671383,61.81512121217818,7.387439618123267,0.26528439157151507,7.122155226551752,625.7706049015663,653.5499969482422,681.3293889949181,8.501076329704535,1.0525679431748294,10.796365377864472,10.94854995489689,26.471297050578205,20.909075917280113,24.116447028501675,60.72395067041114,44.87072345959872
2025-06-02,686.0,690.9500122070312,655.5499877929688,664.0999755859375,639898,640.962998046875,583.3429998779294,53.955478656269975,7.202664293826956,0.06440725382016321,7.138257040006793,625.7221460666501,653.6699951171875,681.6178441677248,8.551057646611715,0.6865971948304463,10.963971774710204,10.843893985200019,24.473433827750803,18.78768741952697,24.922416841756018,62.085266151851044,47.38678311813342
2025-06-03,667.0,684.9000244140625,665.0499877929688,675.2999877929688,516426,642.5569982910157,584.4738998413083,57.21202599924051,7.869263924710253,0.5848055077627681,7.284458416947485,624.9606219904678,654.304995727539,683.6493694646102,8.969631572029327,0.8577345397374494,11.119606286066956,10.957985831965715,22.997038191003675,17.654292738339816,24.62796198363952,62.085266151851044,47.38678311813342
2025-06-04,675.5999755859375,684.0,666.4500122070312,668.5,295448,644.1169982910158,585.5934999084469,54.683262737465725,7.759401202747199,0.3799542286397708,7.379446974107428,625.9855912208396,655.542495727539,685.0994002342383,9.017540342337762,0.7191958949815622,11.264124046612512,11.114047910661359,21.801949018686447,16.73685050420194,24.122392398591607,62.085266151851044,47.38678311813342
2025-06-05,668.5999755859375,672.7999877929688,652.0,654.2000122070312,464530,645.3699987792969,586.6183000183102,49.70754873139678,6.444160429089266,-0.7482292360145308,7.192389665103796,628.6583982632446,656.5274963378906,684.3965944125366,8.489849467112887,0.4582425644951745,10.53522958180204,10.827417933934498,20.44581158440673,20.01706630743351,23.88507778390426,62.085266151851044,47.38678311813342
2025-06-06,657.9000244140625,665.75,652.0,660.4000244140625,224276,646.2949987792969,587.6078501892086,51.757177737516194,5.834851276167797,-1.0860307111488003,6.920881987316597,631.772255332167,657.7899963378906,683.8077373436141,7.910652685681431,0.5501586220648013,9.858399007335173,10.561261526973842,19.578811746065647,19.168247311867525,23.16114365648253,62.085266151851044,47.38678311813342
2025-06-09,660.4000244140625,672.9500122070312,653.0,654.9500122070312,377004,646.5489990234374,588.5072502136228,49.83456105693803,4.856219470028236,-1.6517300138306892,6.507949483858925,632.0698111700214,657.9599975585937,683.8501839471661,7.869836003598914,0.44187014905209315,9.640711906913452,10.087970744357747,20.604848005024483,17.977115504487088,22.931777124378865,57.569792180143466,47.38678311813342
