Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,782.1884387882284,796.8358013339426,753.2923053807652,757.7263793945312,1709221,816.8169384765623,1159.692214965821,49.226516585705646,-12.435425323005575,16.736334531160225,-29.1717598541658,625.4746253760534,723.4420837402344,821.4095421044153,27.08370457457602,0.6749779785388,28.89813139022276,30.96259767995187,25.96317145360606,23.55652128267809,46.799614673774926,36.55362316673224,24.56964091337134
2025-04-01,756.431034922931,812.778481956382,756.431034922931,788.8644409179688,5762206,811.4821154785155,1156.8389712524422,53.69686274263916,-8.251991463935724,16.735814712184062,-24.987806176119786,625.590768240232,727.4775787353515,829.3643892304709,28.010983011253675,0.801250288846552,27.522658737353243,29.13493911440753,26.160706057136593,21.55973311424193,47.48160269946608,34.71943232852231,27.525875950544577
2025-04-02,792.1526153298422,806.6006818987513,768.2883828682303,800.1239624023438,1603638,804.902766113281,1154.008645019532,55.23178716406832,-3.9821371087718944,16.804535253878317,-20.78667236265021,624.8558651541532,731.6176971435548,838.3795291329563,29.185142023280843,0.8208368757927913,26.245434131117264,27.57178276067001,24.631850250152922,20.299762412505654,46.82665243739858,34.71943232852231,27.525875950544577
2025-04-03,781.1919729312714,900.7621728697312,781.1919729312714,873.211181640625,27900527,801.0476220703124,1151.5811206054696,63.65420745918425,5.2388903407352245,20.820450162708347,-15.581559821973125,614.7091318800262,738.806854248047,862.9045766160677,33.594090702996155,1.0415261651377947,26.71232594902121,27.117492343187227,33.51660326962516,16.96708212247264,52.02262011604581,34.71943232852231,27.525875950544577
2025-04-04,872.0155548091402,880.534919650487,824.0379862983992,839.6319580078125,5838138,795.9858178710937,1148.927658691407,58.23352316943511,9.724955085842794,20.245211926252736,-10.520256840409942,612.1633391230197,744.1277313232423,876.0921235234649,35.468209729412294,0.8618560472724591,27.145868351360587,26.695651241238927,30.93253043855765,15.658949088153284,52.34221391862024,34.71943232852231,27.525875950544577
2025-04-07,728.4316457452995,805.8035574074015,728.4316457452995,793.3483276367188,4785790,790.0063122558594,1145.7752407836922,51.69850990367154,9.436711023650787,15.965574291248583,-6.528863267597797,613.5380798347132,747.1692993164063,880.8005187980993,35.76999740325353,0.6727853285311027,25.350943285808825,26.031634617415015,26.58754088109679,25.53624711395321,56.546363800326866,41.32590713755047,27.525875950544577
2025-04-08,817.1128460903116,842.3720874540039,801.4690660170185,817.2125244140625,2706332,786.546748046875,1142.7947042846686,54.53176446598609,11.00703452384505,14.028718233154278,-3.021683709309228,614.3014332012247,751.3393096923829,888.3771861835412,36.47829275624218,0.7403467435732257,24.29398664561429,25.719927498487436,29.588882907262658,23.93971535265959,56.00903494439532,41.32590713755047,27.525875950544577
2025-04-09,807.6469089604923,816.9135877680676,796.2877758732087,804.6576538085938,1048983,784.7940478515625,1139.7693286132821,52.77777786338632,11.11038052813251,11.30565138995339,-0.19527086182088071,619.8668711307135,756.5979095458985,893.3289479610834,36.143646893565794,0.6757455542638442,23.208926884814453,24.27993508531164,28.762307405913386,23.962673325413487,53.50301448699949,41.32590713755047,27.525875950544577
2025-04-11,834.0021938561973,849.6957835255344,819.2552138222894,834.79931640625,2258086,784.4174023437499,1136.871495361329,56.40329555957783,13.469198709901548,10.931575657377943,2.537623052523605,627.5728972263814,764.1208709716797,900.6688447169779,35.73988852618556,0.75880444614435,22.73413740367448,23.514062024644385,31.439703803532787,22.505385932040348,52.89837986056671,41.32590713755047,27.525875950544577
2025-04-15,855.9233780463602,865.9373704806821,841.3756942012963,857.7169189453125,1373232,783.9132153320312,1134.1278576660166,58.981906062439975,16.991965308877752,11.563473805083317,5.428491503794435,637.6356329417073,773.3227966308593,909.0099603200114,35.0919859805766,0.8109878636264851,22.543248627187015,22.876087756000736,32.33727231573525,21.530486991772257,51.34407087584282,41.06186072251504,27.525875950544577
