Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,261.97817505691035,267.3767512868216,259.2298209581535,260.32916259765625,1222874,273.5425073242187,331.89960830688494,49.95723783634749,-2.091636797554486,2.9336891998476977,-5.0253259974021836,230.8049621339601,251.65854873657224,272.5121353391844,16.572921291412985,0.7078926284075736,20.584630996790768,21.98563381881026,25.04308762747385,24.205331789786204,10.924604723102254,42.11691922846397,3.77840197549564
2025-04-01,261.58555544716233,270.56681711977023,260.9475478882538,269.2908020019531,1115119,272.5040179443359,331.3868630981447,55.79867294653166,-1.0273639310815383,3.198369653056516,-4.225733584138054,232.21011145786088,253.27566833496093,274.341225212061,16.63448922321313,0.8801260455735195,19.542079472779108,20.789645593334605,25.4543914878246,22.57778767002995,10.875536851603092,40.940107665054676,10.380150552605896
2025-04-02,270.4195730337644,276.9960319823901,262.7143269400252,274.00225830078125,1143074,271.6009832763671,330.9084330749513,58.53881086791192,0.19401860558963335,3.53580175178215,-3.3417831461925167,234.32448401867333,255.27657623291014,276.22866844714696,16.41520935718009,0.9468690256896427,19.15475734922573,19.86969417300825,27.249218437150912,20.506339174061964,11.118834579514647,40.940107665054676,10.380150552605896
2025-04-03,269.0453911190925,284.50494900223026,269.0453911190925,282.9344482421875,1460311,271.00713989257804,330.4027059936525,63.19691130910714,1.8612705757366257,4.162442977543314,-2.301172401806688,235.03899768214256,257.57195205688475,280.10490643162694,17.49643483679138,1.0627867469907157,19.396927704327446,19.469503588553277,29.309354391543668,18.525025391301185,11.428886244059154,40.940107665054676,10.380150552605896
2025-04-04,282.9344503535587,283.9650755715346,266.2970092875309,267.76934814453125,1148210,270.23268920898437,329.80489700317395,52.42737050201728,1.9365594838650964,3.3901855085374275,-1.4536260246723312,236.70155914602825,258.7503128051758,280.79906646432335,17.042494302798392,0.7045248334391375,19.29590377932797,19.22533056427685,26.194409481674462,18.209445138162355,11.87454196119805,40.940107665054676,10.380150552605896
2025-04-07,250.2976184158455,260.0641453124279,246.3713812642244,256.8249816894531,1188546,269.25800109863286,329.1903771972658,46.29578468358722,1.1004225922915225,2.043238893571083,-0.9428163012795605,237.06064167312198,258.95251388549804,280.84438609787406,16.908020612656458,0.4514081715943384,18.53116557116398,18.964046637745714,23.00548853822346,27.329004478784118,12.55478659827725,42.94527442460146,10.380150552605896
2025-04-08,265.02101757600144,267.5239818711828,256.6286973346868,262.4198913574219,448745,268.5532421875,328.5722753906252,49.54449106984329,0.8791067380215054,1.4575384314408528,-0.5784316934193473,237.3005284151833,259.22440719604487,281.14828597690644,16.91498035852858,0.5728767977901452,17.23965984176272,18.267781810545344,25.850468124596418,25.618812428164617,12.436250736721446,42.94527442460146,10.380150552605896
2025-04-09,262.1253915084048,268.8490785100721,256.1869698969332,263.6958923339844,733955,268.1488397216797,327.98206939697286,50.28315728967354,0.7974820669884934,1.1007310083262727,-0.30324894133777913,238.3497255417381,259.91051712036125,281.4713086989844,16.590934308855697,0.5877837717557691,16.151864265945235,17.34151491855461,24.73300120849975,23.758077509365936,12.452383442179837,42.94527442460146,10.380150552605896
2025-04-11,270.4195660301808,271.8919048651909,266.5914910501168,270.9594116210937,536841,267.96725097656247,327.43941711425805,54.377632419109034,1.303869039173776,1.285694384409244,0.018174654764531867,239.53243885324775,261.00299148559566,282.47354411794356,16.452342182087847,0.7318622232503117,15.402957050986354,16.321308446374537,25.330205118238236,22.613175469628672,12.148356948538886,42.94527442460146,10.380150552605896
2025-04-15,274.9838323249946,282.59091691163985,274.9838323249946,281.70751953125,1037983,267.2723071289063,326.938552246094,59.67045812406182,2.5431509841271236,2.0199810634900732,0.5231699206370503,240.4623306823668,262.7442779541015,285.0262252258362,16.96093817550394,0.9255292714296102,15.541776826176807,15.846820546061021,29.902463459848303,21.06195440120016,12.111438972967978,43.82590582219218,10.380150552605896
2025-04-16,281.70750325520834,319.6447620754441,281.70750325520834,309.191162109375,18911450,267.2742700195313,326.56626022338895,69.43515776586105,5.677543927469458,4.123499205465926,1.5540447220035318,236.85044246508016,265.9279647827148,295.00548710034946,21.8687209834388,1.2439285378937248,17.535691010803447,16.4693240308949,43.06086516847852,16.972444625966464,13.956140390629962,43.82590582219218,10.380150552605896
2025-04-17,307.228062459436,316.7491996996887,305.6575615805019,313.70635986328125,2394514,267.2261743164063,326.2323223876956,70.69069137269926,8.428750254588124,5.4997644260676735,2.9289858285204504,235.56471169809828,269.50967559814444,303.4546394981906,25.190163451244842,1.1510050267733045,19.387182753671038,17.46447978992392,40.58002211953864,15.99462007206808,13.751533085526876,43.82590582219218,10.380150552605896
2025-04-21,314.93330361345704,324.6016685932977,310.5653527989933,321.9514465332031,1847343,267.3694818115234,325.96327713012727,72.88136248837614,11.145927364836268,6.573553229052655,4.572374135783614,234.7017858014865,273.5036407470702,312.30549569265395,28.37392207255243,1.124297547811526,21.39740967628072,19.46655034354208,41.69851744120304,14.830209980619902,13.771874707582414,54.058739696204036,10.380150552605896
2025-04-22,319.9883327569876,330.1965435165547,317.4362725783926,324.7489013671875,1832576,267.85142822265624,325.6991346740725,73.60228806730807,13.370909505036991,7.038828295402702,6.332081209634289,232.45950798522912,276.8051162719726,321.1507245587161,32.04103224968722,1.040569708562855,23.460383283258984,21.42378301846501,41.84139480086632,13.843542702629824,13.699617295480962,54.058739696204036,10.380150552605896
2025-04-23,324.061777732776,326.90829354341565,313.7063397123213,317.9270324707031,1216908,267.9868829345703,325.4195300292971,68.79909273211102,14.417559423650914,6.4683825712133,7.949176852437614,232.18281229649153,279.5804733276367,326.97813435878186,33.906274259433324,0.9045195301712122,24.986914002530895,23.192161839405806,38.95379999196226,14.837972810056186,13.664069905167631,54.058739696204036,10.380150552605896
2025-04-24,319.49755478248954,323.7673437636329,317.09272249575,318.3196716308594,803051,268.18123168945317,325.13830261230487,68.92479060365008,15.104603259572855,5.724341125708191,9.380262133864663,232.16647444300213,282.1614837646483,332.1564930862945,35.43716077375548,0.8616179730419187,26.404406813283384,24.932395048271182,37.543104173266926,14.300621737622164,13.164823573933006,54.058739696204036,10.380150552605896
2025-04-25,318.90858720005394,319.35030083459725,298.39400532492726,303.39996337890625,1569081,268.10270690917963,324.7552235412599,59.1700825065875,14.28057707947471,3.9202519564880376,10.360325122986673,233.33976475385703,283.84142150878904,334.34307826372105,35.58441645795397,0.6936425765696005,25.919953840373594,25.453433921452245,33.44748484386758,22.474446933567908,13.721357283628505,54.058739696204036,10.380150552605896
2025-04-28,304.283374065381,311.2524508817117,301.4859241515595,309.4856262207031,869969,268.23816223144536,324.38320846557633,61.55985252479388,13.957696884960228,2.8778974095788428,11.079799475381385,235.76764248835445,286.27912292480465,336.79060336125485,35.28827384993615,0.7297151369884632,25.470104651243076,25.937255732263232,31.711232519856765,21.307802837564395,13.438869386951625,51.61732393307345,10.380150552605896
2025-04-29,311.0561175628129,314.5406708421553,306.590034997026,307.57159423828125,500977,268.61017333984375,323.90408508300794,60.36317896615513,13.392979686843034,1.8505441691693179,11.542435517673717,239.61972214600104,288.86160430908205,338.10348647216307,34.09375384510582,0.6899804506581896,25.249213264837184,25.584583552605388,32.13113419395888,20.38031817412784,13.046852705392887,51.61732393307345,10.380150552605896
2025-04-30,307.571617448555,308.45501484138634,296.3818472447943,298.541259765625,559160,269.0469671630859,323.4206901550294,54.93713326830674,12.07754232654679,0.42808544709845897,11.649456879448332,243.13436542415099,290.73883666992185,338.3433079156927,32.74723926877138,0.5819505278760586,24.14523540744228,24.807670029342678,29.99595278587631,24.64470705429653,12.977303769049971,51.61732393307345,20.036347387800298
2025-05-02,299.37557151599344,308.99484019261564,296.52905567942656,299.08111572265625,848092,269.4876873779297,322.89409408569344,55.196421491435224,10.952358632556013,-0.5576785975138563,11.51003723006987,247.1753836931615,292.6764343261719,338.17748495918227,31.093074328151715,0.5703794891258824,23.157626244807968,24.203419754822576,28.229991239849536,22.94898279660181,12.940766679345622,51.61732393307345,20.036347387800298
2025-05-05,301.3877511858449,304.82320850904046,299.62095654441146,302.958251953125,463837,270.0893829345703,322.38688369750986,57.105330163455264,10.255278473226781,-1.0038070054744708,11.259085478701252,250.0254438732664,294.35980682373054,338.6941697741947,30.12256559674438,0.5969726929312339,22.240560593790395,23.19289800061634,27.298236856706907,22.191532497459868,12.426575686991235,50.586333225507055,20.036347387800298
2025-05-06,301.4368615776837,304.67599522726715,289.5599882711911,290.63970947265625,556020,270.6076458740235,321.8446166992188,49.83959008443925,8.609588025472988,-2.1195979625826116,10.7291859880556,251.85246932485958,295.19167938232425,338.53088943978895,29.363436088815302,0.44748439226704373,20.795689418260494,21.976657831534233,24.96246839791616,25.987772778750326,12.618677920497293,50.586333225507055,20.036347387800298
2025-05-07,286.7134748069224,301.9276438129045,285.682819578791,300.553466796875,885482,271.4596398925782,321.3304026794434,54.8215288227244,8.012955489415845,-2.1729843989118045,10.185939888327649,253.0674863870383,296.0726303100586,339.07777423307897,29.050401503160696,0.5520965177425882,19.76430883360569,21.002434713698044,22.71322425703233,25.796689616709784,12.877688371469878,50.586333225507055,20.036347387800298
2025-05-08,304.2833859413755,307.03174002601764,291.67034282348817,294.6150207519531,546643,272.3400985717774,320.8104029846192,51.52059090880373,6.980470422090548,-2.5643755729896807,9.544845995080228,256.50457357818794,297.4149139404297,338.32525430267145,27.5106179580731,0.4657801284017092,18.357366547494124,19.57652798287731,23.59685708724493,23.62855328471725,13.055096145116993,50.586333225507055,20.036347387800298
2025-05-09,290.1489239452312,290.5415416592137,283.6215608414848,289.2164306640625,752970,272.92608978271494,320.2928150939942,48.65255810320054,5.66133709541316,-3.1068071197336558,8.768144215146815,262.56653943875335,299.0344863891601,335.5024333395669,24.390462378274183,0.3653878742001939,17.702326386571933,18.73331761008881,22.161344282019844,26.645096477773897,12.90783641407066,50.586333225507055,20.036347387800298
2025-05-12,299.3755852968948,310.36906139464026,298.44309198371724,308.1605529785156,1254217,273.77121307373045,319.9328216552735,57.57704090444015,6.0745234532101335,-2.154896609549347,8.22942006275948,269.023160049691,301.3215194702148,333.6198788907386,21.437804692682402,0.6058727692520969,17.301801893378048,17.829584220436086,30.173755781625836,23.662294404347797,13.496750293821167,48.21734666551207,20.036347387800298
