Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,480.8005769644308,514.0367914843213,474.803064569864,512.387451171875,665667.0,434.8391345214844,424.8641485595705,64.55415911618657,20.235425564751097,14.392239313165927,5.843186251585169,327.6583603650752,426.46810455322264,525.27784874137,46.33863265890079,0.9347716276597685,20.502086588661925,19.909866738193145,31.823476565029697,19.471329965158848,31.036207566693562,55.6791656249894,68.86895556072321
2025-03-28,521.7835967964398,537.9768930369206,508.3391605007678,535.9777221679688,1244396.0,435.3184375000001,425.6187107849123,67.73156165836276,24.541418112520432,14.95858548874821,9.582832623772223,322.8312082618335,432.71301574707036,542.5948232323072,50.78738262380581,0.9698899152836218,21.31994832735821,20.77337862133424,35.17329468187272,18.13890134352243,30.936316493083513,55.6791656249894,68.86895556072321
2025-04-01,522.6832147477801,538.7765148122585,509.1887817382813,509.1887817382813,1009800.0,435.3044427490235,426.1518644714357,61.039982144205624,25.498375224073868,12.732434080241315,12.765941143832553,326.330783675696,438.90294799804695,551.4751123203979,51.29706457239466,0.8121812313165203,22.097451288697332,21.299768938679627,32.948132054064004,16.895874752896457,30.839989106004488,59.543543959050474,74.81050126095884
2025-04-02,509.1887904630642,517.7852308994454,493.3953535372134,511.6377868652344,1081593.0,434.8441333007813,426.6846435546877,61.41527628992396,26.15291040451706,10.709575408547604,15.443334995969455,335.3604689352309,446.36235351562505,557.3642380960191,49.736221572506985,0.7940284914817507,22.127760700584858,21.723854513971535,31.05868341803356,19.640355795361216,30.37926683859217,59.543543959050474,74.81050126095884
2025-04-03,499.8426431788945,529.8302037456897,497.7935054087998,514.5365600585938,1405150.0,434.801650390625,427.26977584838886,61.883309908436345,26.598925169240374,8.924472138616736,17.67445303062364,341.0327964258923,452.6197570800781,564.206717734264,49.30715414371261,0.7774374470615757,22.469932083655284,22.283691686176308,31.54930571709208,18.16667771867415,30.497654802756294,59.543543959050474,74.81050126095884
2025-04-04,512.7373238188793,513.6869421150806,488.8472092547991,495.4944763183594,824165.0,434.5812414550781,427.7933085632326,56.99267116236798,25.1262186589708,5.961412502677728,19.16480615629307,347.32687425090563,457.45774993896487,567.5886256270242,48.14909167141804,0.6726887493709384,22.39406199432065,22.260911347452755,29.629456928562178,19.180370657035063,30.154204517116177,59.543543959050474,74.81050126095884
2025-04-07,470.7547607421875,470.7547607421875,470.7547607421875,470.7547607421875,287380.0,434.0359680175781,428.226753845215,51.31816486302485,21.712511533350153,2.038164301645665,19.674347231704488,352.38727923513346,460.44151306152344,568.4957468879134,46.93505288344925,0.5477225524417411,21.574444621403828,22.022188352529554,27.87052655715273,22.383120397252465,29.76745530704873,55.35050123434873,74.81050126095884
2025-04-08,485.7985131885359,494.2450221733111,477.1021078492398,493.7951965332031,2402811.0,434.44929687499996,428.7576586914064,55.73813605990057,20.62850212158196,0.7633239119019777,19.865178209679982,356.729121928051,464.0850021362305,571.44088234441,46.26561070235388,0.6383724596145082,21.499120858498905,21.94659142640978,31.998360081554733,21.102176694956977,29.319084315911223,55.35050123434873,74.81050126095884
2025-04-09,511.78769038479214,518.4849243164062,505.7402113234256,518.4849243164062,3472439.0,435.8292242431641,429.43350326538103,59.935901509230895,21.513675287414173,1.3187976621873503,20.194877625226823,365.68484126378894,470.31491851806635,574.9449957723438,44.49362464791055,0.7301919632596403,22.036389896135653,21.80541725876974,36.02449889405754,19.81839542187528,28.98841599214636,55.35050123434873,74.81050126095884
2025-04-11,544.3742065429688,544.3742065429688,532.5791105459429,544.3742065429688,2555553.0,438.1757507324219,430.2940214538576,63.811569849977104,24.027258825300123,3.0659049600586386,20.961353865241485,375.56499176991724,478.0267211914062,580.4884506128951,42.86862004957349,0.8237671554353432,23.09067295997454,22.294896909236723,40.137040957414214,18.54440798306291,28.767049294604657,55.35050123434873,74.81050126095884
2025-04-15,571.5629295289449,571.5629295289449,556.769077551801,566.5650024414062,4066593.0,440.5397705078125,431.2538732910158,66.77812811184236,27.49298168220514,5.2253022535709235,22.267679428634217,387.4347389862255,487.1479385375976,586.8611380889697,40.93754347014498,0.8982274375966297,24.567316317741962,23.301853106938808,44.194264844170725,17.287557064933104,28.654311701131192,59.09591219916838,74.81050126095884
2025-04-16,559.76781020039,562.6666321928676,544.7740295700224,547.6728515625,1548618.0,442.4334857177734,432.15837326049825,62.11004887776396,28.38791511328975,4.896188547724428,23.491726565565322,408.0427502267786,495.82684020996084,583.6109301931431,35.40917226102949,0.7953041454463552,25.427424249822316,24.259048604898428,41.75185223326188,19.374288790020717,28.164073213292095,59.09591219916838,74.81050126095884
2025-04-17,551.7711527122642,551.7711527122642,526.6315549555815,529.7802734375,1241604.0,444.1467755126953,433.01626754760764,57.97641919923502,27.338236610711647,3.0772080361170566,24.26102857459459,429.4167726098546,502.81394195556635,576.211111301278,29.194564120577954,0.6837014405481919,25.4944013039933,25.03085881086763,39.069259825534175,22.766261050817175,27.948039252105712,59.09591219916838,74.81050126095884
