Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1561.3824766271716,1570.5125917104574,1528.050568788916,1538.58154296875,2211077,1606.3602490234375,1650.1699700927738,45.71175735498998,-15.545415105294978,13.772003461110799,-29.317418566405777,1458.72691609847,1518.7925048828124,1578.858093667155,7.909650408628669,0.6647285782629011,40.17056454841683,41.434216589912744,16.367616999229,29.940426882273595,37.445240510371995,37.88622372273451,45.27228276042087
2025-04-01,1523.6063260875512,1531.3354640765813,1474.4296620448904,1478.5357666015625,4126827,1601.3643261718753,1650.7790612792971,35.92182349344899,-19.296763283489554,8.01652422633298,-27.313287509822533,1453.9624878583822,1516.6331787109373,1579.3038695634923,8.264449404413266,0.19605080468151903,40.36507117743208,40.68553834398695,14.461759005817562,36.186762107240085,39.35285768276397,40.402690938440415,46.38539446008717
2025-04-02,1463.7055556754244,1486.4582535672753,1455.396755646507,1475.8306884765625,3167863,1596.1732470703128,1651.3491668701176,35.552418281783375,-22.231737310183462,4.065240159711259,-26.29697746989472,1449.2209331509994,1514.4666076660153,1579.7122821810312,8.61632394993083,0.20391968910857866,40.824804738333484,40.49768464337515,13.63396020941921,37.62282134637513,38.760617699764275,40.402690938440415,46.38539446008717
2025-04-03,1449.213235607332,1449.213235607332,1415.3982601098276,1420.3255615234375,3966161,1589.7522631835939,1651.703511962891,28.96943638413142,-28.7056246685529,-1.9269177589265425,-26.778706909626358,1434.6324375193078,1511.307318115234,1587.9821987111602,10.146828467892048,-0.09329571748058549,41.761264542209545,41.06316785982081,12.173915102566788,40.681741278438004,40.30860417597647,40.402690938440415,46.38539446008717
2025-04-04,1399.9400545569586,1406.8962312556212,1371.052379050073,1373.9508056640625,4421312,1581.9149169921875,1651.796987304688,24.832268630300764,-37.15003973675766,-8.29706626170504,-28.85297347505262,1405.9763028668888,1504.0201904296873,1602.0640779924859,13.03757598291126,-0.16332225291614164,43.08494531983014,41.95487502908181,11.127581251091152,44.920591221818256,40.94893119721848,40.402690938440415,46.38539446008717
2025-04-07,1299.461333754774,1336.8993461584896,1258.6418234565292,1327.5760498046875,6484139,1573.5500585937502,1651.6178039550787,21.522216957267183,-47.042082895936346,-14.55128753670698,-32.49079535922937,1369.0474834927477,1493.8104858398438,1618.5734881869398,16.703993381992138,-0.16620084844016844,45.09022475322312,43.42574464771633,9.146388012463394,54.279587409508366,46.26036341224097,31.364592634106515,46.38539446008717
2025-04-08,1333.2761755296926,1376.027965940699,1325.547038280245,1355.8355712890625,3938359,1566.0238085937501,1651.5912341308601,27.83489278634944,-52.00184624530357,-15.608840708859361,-36.39300553644421,1347.3765449835782,1486.3421997070313,1625.3078544304844,18.699012212779024,0.030435672477196037,45.81481272330216,44.44987902156615,14.440644301285467,50.07613855802646,46.56183228711333,31.364592634106515,46.38539446008717
2025-04-09,1333.9043832667496,1341.6817579796348,1311.1034486907115,1333.2763671875,3306801,1559.609592285156,1651.4311230468759,26.034529498365877,-57.09468171806293,-16.561340945294972,-40.53334077276796,1323.4412792901976,1478.1638061523438,1632.88633301449,20.934422317495176,0.031782986281193595,46.60168836061172,45.845956556917415,13.446913602097899,48.8521246863451,46.43113873791602,31.364592634106515,46.38539446008717
2025-04-11,1313.9534241048457,1376.7526686392682,1313.9534241048457,1343.4691162109375,4859622,1553.760568847656,1651.3549804687507,28.29133672117389,-59.621046548490995,-15.270164620578427,-44.35088192791257,1304.772837051386,1469.5989624023437,1634.4250877533013,22.43144280416713,0.1173851507980215,46.376723418590416,46.09576807094629,17.442440127792967,44.248496401640715,47.600289151952204,31.364592634106515,46.38539446008717
2025-04-15,1371.9219797417193,1380.4240786220748,1358.395988392153,1378.201904296875,3265147,1548.1086376953126,1651.4190252685553,35.51200378747886,-58.150243345549825,-11.0394891341098,-47.110754211440025,1294.6066628143897,1464.0871215820312,1633.5675803496727,23.151690397291116,0.24662206513464424,46.07022042518919,46.335954392900454,17.019352013186115,41.75489400133222,46.839908670465434,30.025325273809745,46.38539446008717
2025-04-16,1367.0913014689193,1387.4768796206802,1357.9129499749583,1383.225830078125,2553111,1542.6711914062503,1651.5282287597663,36.50789899869784,-55.93445480974901,-7.058960478647194,-48.87549433110182,1286.1287138600485,1459.1090759277345,1632.0894379954204,23.71040862146665,0.28065936230403743,45.589472317184956,45.983097867887686,17.33591683313176,39.821499929720844,45.60591016869803,30.025325273809745,46.38539446008717
2025-04-17,1371.9220607370262,1393.2737818976582,1337.1409380704538,1389.3126220703125,3549969,1537.116843261719,1651.6150585937505,37.7619654784268,-53.07545240984746,-3.3599664629965105,-49.71548594685095,1279.0171948849193,1453.9329711914063,1628.8487474978933,24.061050924948017,0.31528153010090365,45.3933171161342,45.731768770661695,15.8365334674315,39.57790903740508,46.35783400144849,30.025325273809745,46.38539446008717
2025-04-21,1386.4140700779142,1448.24717146118,1381.5833590323464,1431.82275390625,2840104,1533.020397949219,1651.892279052735,45.811917939095956,-46.8395231761765,2.3007702165395614,-49.14029339271606,1276.6966556308544,1450.882373046875,1625.0680904628957,24.01100470332795,0.4452893744005901,43.76901310499806,44.679242711091504,22.472588116826223,35.635950878545906,47.808261031975995,34.5516899638219,46.38539446008717
2025-04-22,1439.5519584906503,1449.1167903929115,1414.9153310131258,1429.7939453125,2608145,1528.9220239257813,1652.1157434082038,45.509385654722934,-41.581882175209785,6.046728974005028,-47.62861114921481,1274.4590039574396,1447.7641540527343,1621.069304148029,23.941074878827557,0.4481544295413233,42.2396858251947,43.81650147066445,21.43305141744918,33.777196766170306,46.83634662824812,34.5516899638219,46.38539446008717
2025-04-23,1502.3512135963967,1545.8276152760352,1491.4337588885946,1540.03076171875,13293318,1526.244841308594,1652.8340478515631,60.69699150687603,-28.194960057427124,15.546920873430153,-43.74188093085728,1273.172347044898,1449.3099853515625,1625.447623658227,24.306413408714405,0.7575280821275633,39.5781765559523,41.67359483047518,31.343474464571923,28.37057694210089,51.77901258076863,34.5516899638219,46.38539446008717
2025-04-24,1540.9969333554695,1549.0159614375018,1522.7368207144575,1532.9779052734375,3193118,1523.807265625,1653.5161437988288,59.55333200161917,-17.94794170372029,20.63515138170959,-38.58309308542988,1272.4485434026612,1450.2761291503905,1628.1037148981197,24.523272799353773,0.7325335964476565,37.160188968126555,39.69993739666063,30.621655177203543,27.304595152388327,49.95759316235975,34.5516899638219,46.38539446008717
