Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,22.908146075948466,23.35595838319833,22.39067230491764,22.47028350830078,31887390,24.07275245666504,28.251728906631467,45.99427533678174,-0.2915488043586798,0.23039637228787835,-0.5219451766465582,20.683105686566442,22.138901805877683,23.594697925188925,13.151475462299041,0.6138145987708359,19.16183837640224,20.227714267999847,24.622299537125546,26.28878153859327,0.8458002803595582,42.293030929694325,12.904954638508187
2025-04-01,22.50511459246651,23.11215123966421,22.34589217649349,22.893218994140625,21622856,23.985387306213383,28.199548788070675,49.87819248836803,-0.24485975319239373,0.22166833876333158,-0.4665280919557253,20.744425562597907,22.207317829132077,23.670210095666246,13.174866751491376,0.7344332459400994,18.081774316667225,19.232903252312173,23.018184484346865,24.956826637648966,0.84011876484607,40.51462784893207,16.832197795753935
2025-04-02,22.913122169227005,23.336058251973853,22.435454923422466,23.31117820739746,22413608,23.906282005310057,28.1516361618042,53.441654695603134,-0.17214811201094093,0.2355039839558275,-0.40765209596676844,20.817880702214797,22.30434408187866,23.790807461542524,13.328913634107288,0.8386676521242243,16.806139357224783,17.98398886681351,23.158636775335207,23.05563215541885,0.8444390908250212,40.51462784893207,16.832197795753935
2025-04-03,22.89321626360171,23.75401483851715,22.89321626360171,23.679378509521484,26187330,23.852619018554687,28.10378276824951,56.383571928974874,-0.08384639624907564,0.25904455977415425,-0.3428909560232299,20.92040827148951,22.42923412322998,23.938059974970447,13.454100514094469,0.9142772291611498,16.164077668723664,17.122925992695443,25.005215705529537,21.379216731593225,0.8456076254029086,40.51462784893207,16.832197795753935
2025-04-04,23.540061932161557,23.594793094851884,22.340917057551405,22.64941024780273,32899992,23.78580654144287,28.052412834167477,47.367144304465036,-0.09587133615965726,0.1976156958908581,-0.29348703205051535,20.943311119864973,22.451375961303707,23.959440802742442,13.4340527194233,0.5656584123763847,15.203763182122222,16.0049512696735,22.29111800945001,23.53750761761885,0.8808114701577066,40.51462784893207,16.832197795753935
2025-04-07,20.380486488506453,21.694072257378988,20.380486488506453,21.490068435668945,40112244,23.68974800109863,28.000269842147823,39.67613086737702,-0.1966831420585713,0.07744311199355525,-0.27412625405212654,20.838328653217904,22.40659446716308,23.97486028110826,13.998252311331607,0.20778996030382915,16.201904443965393,16.182991056344527,18.604617239373145,33.93428073456555,0.9799623479533188,41.10012207866873,16.832197795753935
2025-04-08,22.390671004563615,22.808630272572035,21.66421857862159,22.74892234802246,48960858,23.62879970550537,27.951550445556638,49.302107292649666,-0.17300395262286372,0.08089784114341025,-0.253901793766274,20.86631184434128,22.43669748306274,24.007083121784202,13.998367093971217,0.5994102522530453,15.811597369248004,15.507680275685113,24.787859227311582,30.75145122433635,1.0041480257354454,41.10012207866873,16.832197795753935
2025-04-09,22.74892121541121,23.13702555278176,22.56481878525492,22.684236526489254,44503416,23.59029785156249,27.90097334861755,48.87056692292314,-0.15764044862747895,0.07700907611103602,-0.23464952473851497,20.94848890650972,22.48496170043945,24.021434494369178,13.666670323033728,0.5648481466242348,15.106414739624412,15.654159591794903,26.15697472232565,29.460095051423,0.973295078720545,41.10012207866873,16.832197795753935
2025-04-11,23.017610165038445,23.137027918482943,22.31603584601413,22.395647048950195,30900664,23.539170303344722,27.84882953643799,46.898285038136024,-0.16682842577235846,0.05425687917292521,-0.22108530494528367,21.046478296869555,22.52526483535766,24.004051373845765,13.130025767038887,0.4561742743006084,14.681015068571282,15.246306218909643,24.56316866028817,29.511438250113322,0.962416292559707,41.10012207866873,16.832197795753935
2025-04-15,22.88824296276913,23.11215006702108,22.65936098868084,23.03751373291016,26739706,23.48071586608886,27.801404628753666,51.57892328240575,-0.12092276440732874,0.08013003243036396,-0.2010527968376927,21.144835297129948,22.590695381164547,24.036555465199147,12.800492057806371,0.6545164558726833,14.28600108830766,14.696207913966036,23.232680467337413,27.91292216728191,0.9448510586676482,40.492077530577816,16.832197795753935
