Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1735.333783746848,1735.333783746848,1650.971736937964,1669.95068359375,109738,1855.5858544921875,1864.646744384766,46.331693818641114,-44.40518473792258,22.013375787989375,-66.41856052591196,1510.5942444773964,1646.7188110351565,1782.8433775929166,16.532824626226233,0.5853331369423895,18.633500813294987,20.011758086192685,22.945594150682798,22.04003961693431,89.94401968785046,44.23943225397031,22.836341029895568
2025-04-01,1644.9103179159383,1679.7381452180014,1638.5508482781802,1652.36279296875,70893,1845.3491357421874,1865.8357580566408,44.923055695872996,-41.904370464882504,19.611352048823562,-61.515722513706066,1541.642438508492,1655.005963134766,1768.36948776104,13.699470231702474,0.4883420607522138,17.326846650491397,18.61942429958379,22.164843569472527,22.31623158783324,86.4613966344198,44.251114445847286,27.62764779770729
2025-04-02,1647.593203557908,1711.0385852427814,1629.6576525725816,1685.8492431640625,46411,1835.9669653320311,1867.1272351074217,48.15503019055427,-36.79621658336032,19.7756047442766,-56.57182132763692,1571.9900219269812,1663.7104492187505,1755.4308765105197,11.02600844213482,0.6206862778500091,16.487169700276596,17.56033525678579,23.265118472285533,20.809555591492657,86.09850635126122,44.251114445847286,27.62764779770729
2025-04-03,1685.849220331926,1734.5884563121572,1685.4517307313924,1709.945556640625,63751,1827.2306762695312,1868.1152850341794,50.41008761038463,-30.45255857454049,20.895410202477144,-51.347968777017634,1573.9142637435832,1662.585125732422,1751.255987721261,10.666625199088857,0.7670574631053224,16.014784553628996,16.670815602060195,24.30226107207985,19.934428686801688,83.45837915336861,44.251114445847286,27.62764779770729
2025-04-04,1724.9996309116673,1724.9996309116673,1626.1798561042551,1646.1524658203125,45652,1818.0114697265624,1868.5264666748044,44.84841065964709,-30.22432597125021,16.89891424461394,-47.12324021586415,1576.297886347805,1658.0739013671875,1739.8499163865702,9.863977106442974,0.42710921690149967,15.028276613933096,15.757723157104845,22.273550842611584,23.277343790132623,84.55562170008601,44.251114445847286,27.62764779770729
2025-04-07,1560.0514546354927,1594.779940090985,1540.178187697461,1572.025146484375,62971,1807.22525390625,1868.600607910156,39.407665888150966,-35.61436492172447,9.207100235311742,-44.821465157036215,1568.1458909342975,1649.8662414550781,1731.5865919758587,9.90630009481355,0.023734941941365068,15.136185664646082,15.575485109137539,20.31501396797153,28.366441507128464,86.08552573028355,43.5783019268949,27.62764779770729
2025-04-08,1595.624736058336,1614.6532931287434,1574.9564888219518,1586.433349609375,28028,1797.288623046875,1868.7670471191402,40.90822983292169,-38.28209587384276,5.231495426554758,-43.51359130039752,1563.0224978558676,1643.4571166992187,1723.8917355425697,9.788465792755085,0.14552721259922136,14.94342095954227,14.985848786737684,21.280241925359714,27.325581376892252,82.98142722414676,43.5783019268949,27.62764779770729
2025-04-09,1606.7536668233952,1664.23706843029,1570.634027638704,1595.3265380859375,202911,1789.831179199219,1868.9948443603512,41.86521510031209,-39.22650713023404,3.429667336130791,-42.65617446636483,1557.4815629498853,1639.9022827148438,1722.3230024798022,10.051906218279258,0.22958410969945306,14.070569977581124,14.603377821113604,23.8105893795347,25.143867544498384,83.74011390753527,43.5783019268949,27.62764779770729
2025-04-11,1633.0359940249466,1663.3427263852752,1611.7219635558276,1643.3701171875,87950,1782.0935229492188,1869.649916992187,46.87100263410208,-35.6868685323509,5.575444747211144,-41.26231327956204,1558.0160723548502,1640.3941467285156,1722.772221102181,10.043692796387298,0.5180628794834744,13.260065494331489,14.101743226936879,22.410405403424416,23.66528001892013,82.6169763640926,43.5783019268949,27.62764779770729
2025-04-15,1689.2276874433662,1737.9171913755574,1663.8892721317156,1722.117919921875,62133,1775.7648779296878,1870.6030883789056,53.880805862328835,-26.22508344656785,12.029783866395356,-38.254867312963206,1557.090031370668,1645.9164306640625,1734.7428299574572,10.793549130262543,0.9289349217349117,13.07929982742851,13.574934902504818,26.978910873893387,21.750557528227745,83.46912620866152,43.495037144196324,27.62764779770729
2025-04-16,1719.03764465704,1758.3866901828935,1711.6845113974132,1730.1666259765625,38239,1769.2991088867193,1871.7957324218744,54.540992098840654,-17.8710805921296,16.30702937666689,-34.17810996879649,1554.1287939713163,1650.489764404297,1746.8507348372775,11.676651683781836,0.9134291156173086,13.14909271178049,13.20457910305599,27.67424166705806,20.85305117491003,80.8429156784343,43.495037144196324,27.62764779770729
2025-04-17,1730.2661076766344,1732.0546289986426,1697.773242080278,1710.989013671875,46757,1760.6989575195316,1872.593892822265,52.60860258089963,-12.65210064111011,17.220807462149107,-29.872908103259217,1562.2585489465284,1656.8516967773437,1751.444844608159,11.418420612394398,0.786158765914835,12.997578999452791,13.038439413440651,26.80004609176232,21.476190625918754,77.51709219557219,43.495037144196324,27.62764779770729
2025-04-21,1737.917226093204,1737.917226093204,1690.2213845537678,1701.4498291015625,167961,1752.9970703125002,1873.4049707031243,51.6287413434567,-9.179933344454867,16.55437980704348,-25.73431315149835,1572.7602017975935,1662.7366699218749,1752.7131380461562,10.82269607111137,0.7151293554122089,12.735662239956682,12.942377475868586,25.588913912008547,21.221183394614282,75.38700286299104,46.186117057739416,27.62764779770729
2025-04-22,1726.788223266808,1728.378060372161,1658.7222835900648,1668.0626220703125,53564,1743.831520996094,1874.1536956787104,48.241966420881646,-9.01832666900441,13.372789185995153,-22.391115854999562,1574.6480317554708,1664.0756286621092,1753.5032255687477,10.748020746934058,0.5222917396090027,11.990697863643307,12.494138431548048,23.890868693655747,22.813784216338487,74.97762957149855,46.186117057739416,27.62764779770729
2025-04-23,1681.2784340522635,1681.2784340522635,1631.1977755870917,1638.0540771484375,62037,1732.1311328125,1874.6803375244135,45.36169383036097,-11.182782838200183,8.966666413439505,-20.149449251639687,1575.256587123854,1664.333978271484,1753.4113694191142,10.704268771841408,0.3524883767672751,11.3861355136943,12.06089887682549,22.723341084353894,24.384761403116993,73.19927449247521,46.186117057739416,27.62764779770729
2025-04-24,1653.4558839341798,1687.041755095313,1608.6416892239297,1640.2401123046875,134575,1719.7679711914059,1874.9829077148431,45.616419828128066,-12.5767581396276,6.058152889609673,-18.634911029237273,1573.1882209615467,1662.8658386230466,1752.5434562845464,10.785911355994704,0.37384964660991066,11.154879348489398,11.572788606066354,20.993702601911135,24.718591366775645,73.57075959096865,46.186117057739416,27.62764779770729
2025-04-25,1632.5888614222144,1639.047673107695,1569.9880712398651,1577.9373779296875,69980,1704.7795507812496,1874.3424914550774,39.906220237052544,-18.495597848556372,0.11145054454472003,-18.607048393101092,1561.8166256249574,1659.1694091796871,1756.5221927344169,11.735122768790934,0.08279553863843732,11.473075473777898,11.4296054937361,19.55716729351481,26.792116774189346,73.33370826767249,46.186117057739416,27.62764779770729
2025-04-28,1574.9564785124664,1578.6329845492642,1533.6201056070831,1543.4573974609375,87592,1689.0339624023434,1873.6946234130853,37.135670516923994,-25.672629135411626,-5.652464593848425,-20.0201645415632,1542.7573252808434,1652.3503967285155,1761.9434681761877,13.265112734521107,0.0031939618574720087,12.226942645541774,11.690910997015585,18.675388913439864,29.226937837731498,71.31079188728025,41.95229547716052,27.62764779770729
2025-04-29,1566.6096314252632,1592.7430263504932,1530.5397241821872,1547.9288330078125,96390,1675.5718115234372,1873.042283935546,37.739346193549224,-30.646398058577006,-8.500986813611043,-22.145411244965963,1528.4397163349997,1647.575842285156,1766.7119682353125,14.461989899647577,0.08179348001028057,12.658540766220042,12.06580811999897,18.927433325183372,27.389157889867167,70.66025690735353,41.95229547716052,27.62764779770729
2025-04-30,1572.9691182843342,1572.9691182843342,1500.53103418737,1508.9771728515625,100275,1663.3974487304683,1872.1576751708976,34.62048386959525,-37.301233802198794,-12.124658045786266,-25.17657575641253,1507.1518896964026,1637.53984375,1767.9277978035975,15.924858811985466,0.006999431689869216,13.443945583529286,12.83544411453553,17.543944559195236,28.415221355591605,70.78724456375429,41.95229547716052,26.095468417755814
2025-05-02,1508.9772320492723,1521.4973667715324,1468.8332059758272,1479.5648193359375,97102,1650.8772900390622,1871.0966912841789,32.44038438741616,-44.43633577577316,-15.407808015488502,-29.028527760284657,1480.8735455568544,1628.0205505371093,1775.1675555173642,18.076799452157875,-0.004447002577770906,14.553464572749874,13.606002669484958,16.594269676361474,30.13515340343706,69.4927385803222,41.95229547716052,26.095468417755814
2025-05-05,1495.463361630769,1495.662045784692,1423.6214519519806,1428.78857421875,259726,1637.4866845703125,1869.8446752929678,29.040509765218783,-53.57064507181644,-19.63369384922543,-33.93695122259101,1445.5005617135296,1616.8418395996098,1788.18311748569,21.194562595994014,-0.04876813019303757,16.07448421411185,14.759214898820566,15.36871664507809,32.544533917594784,69.67472824120713,39.09851969765298,26.095468417755814
2025-05-06,1425.906953756239,1428.788601824584,1343.035403404008,1377.9129638671875,344463,1631.4134130859375,1868.3382812499992,26.090075274216122,-64.17511676973186,-24.190532437712676,-39.98458433201918,1403.0125062986037,1601.445025634766,1799.877544970928,24.78168356200792,-0.06324452895973015,18.2044866758528,16.378975624301336,14.03953477637731,37.857368951173655,70.82319039687634,39.09851969765298,26.095468417755814
2025-05-07,1377.9129524767402,1423.9196152206632,1366.2871395173845,1387.750244140625,230750,1625.7336328125,1866.7650634765616,27.621312712531417,-70.96738287284188,-24.786238832658157,-46.181144040183725,1372.2199905292216,1585.335260009766,1798.4505294903104,26.885829749252096,0.03643627612713404,20.182346104612254,18.12841515936205,13.212482678155604,35.62723690456887,69.8809964901908,39.09851969765298,26.095468417755814
2025-05-08,1400.9660584313535,1537.8928028097375,1397.6869206773906,1513.349365234375,1712119,1621.0554663085936,1865.876480102538,43.66816676214878,-65.46091066839426,-15.423813302568426,-50.03709736582584,1365.2829935226837,1578.695104980469,1792.1072164382545,27.0365203242238,0.34690245717610085,19.88910020404545,19.046793439949127,22.10498475911331,30.57416002968282,75.61396521725663,39.09851969765298,26.095468417755814
2025-05-09,1460.6851271524918,1549.717339214808,1336.4772081769397,1533.8187255859375,310839,1618.367607421875,1865.1183148193347,45.77804188853677,-58.76784631300825,-6.984599157745926,-51.78324715526232,1362.4393279875126,1576.7847839355475,1791.1302398835824,27.18766164308654,0.39977380635485343,20.2504778837881,20.21641199420018,18.16451960147588,30.240888489733187,85.44440563301461,39.09851969765298,26.095468417755814
2025-05-12,1542.1655133225963,1580.918383824904,1486.1228763368233,1501.524658203125,166473,1615.0507568359376,1864.316179809569,43.03918070125357,-55.430438346443,-2.9177529529445323,-52.512685393498465,1355.6501483439497,1572.5393493652348,1789.4285503865199,27.584581728760394,0.33628808896958284,20.096542373937307,19.99282128899138,19.324291644610913,27.863014323210038,86.11234147980504,41.463526544319016,26.095468417755814
