Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1132.6886111636456,1146.7875963346096,1094.8098451048495,1108.263427734375,268644,1094.0790026855466,1055.3477859497066,52.09417580207574,12.90645457440155,4.765924690531172,8.140529883870379,954.9991840243117,1081.0657104492186,1207.1322368741255,23.32263898602835,0.607870495271229,13.768194034761027,13.875847529370752,22.648815464757618,17.277749383408043,51.45873179495425,52.45112901634343,44.74844529916644
2025-04-01,1105.830892923965,1111.3910509509456,1085.2781248091485,1094.11474609375,197870,1091.9979064941404,1057.8601107788081,49.9495677593514,10.883039944202665,2.194008048265829,8.689031895936836,979.4599377352873,1088.4528076171873,1197.4456774990872,20.027119066467254,0.5259738939010312,13.466403373755021,13.629446085990164,21.797935170714357,17.999971296455264,49.64831710544302,50.86080296693259,51.76793779697261
2025-04-02,1104.9868543227983,1167.240983437478,1082.6468384392035,1152.9930419921875,596128,1091.705997314453,1060.6719985961909,57.74531224798063,13.870564451538257,4.145226044481136,9.725338407057121,1020.7360021915501,1100.0497558593747,1179.3635095271993,14.420030229607848,0.8337585455515416,14.340113808098216,14.054153921429622,26.922457703945312,15.914155220201073,52.144447669216696,50.86080296693259,51.76793779697261
2025-04-03,1132.8870299999862,1160.5886739924265,1124.943913225227,1147.879638671875,276305,1091.3565002441405,1063.4878701782222,56.916177738203714,15.645241627442374,4.735922576308202,10.909319051134172,1055.9749220669453,1109.0006530761718,1162.0263840853984,9.562795271967161,0.8666048996942464,15.15141635427404,14.308909864014531,25.577518398470826,15.119147085935015,50.96589860478689,50.86080296693259,51.76793779697261
2025-04-04,1148.7235794134465,1156.6171244904087,1104.291769613305,1128.5679931640625,237565,1090.9514001464843,1066.0793774414058,53.77575106654563,15.316834740391641,3.526012551405975,11.790822188985667,1070.934791005128,1113.4314208984374,1155.9280507917467,7.63345260348741,0.6780914428229543,15.266014660102863,14.803064234100539,23.705387532263476,16.901398644406473,51.063002624238095,50.86080296693259,51.76793779697261
2025-04-07,981.719587041061,1092.178554483102,969.0602447050068,1086.66796875,639783,1089.2614978027343,1068.3335787963863,47.63453297686643,11.54253298399749,-0.19863136399054326,11.741164347988033,1074.4631369102476,1114.2033874511717,1153.9436379920958,7.133392518547811,0.15355756032770834,15.76487466715079,15.458145510712416,19.11280889794479,30.05200745953454,58.809055898153645,52.05320448156683,51.76793779697261
2025-04-08,1108.2138059869333,1146.6385869228177,1091.2354172292717,1103.3983154296875,370665,1088.1236486816401,1070.2643740844724,50.08567559291452,9.788534670854688,-1.562103741706677,11.350638412561365,1074.0117776646512,1113.9626159667969,1153.9134542689426,7.1727430938017225,0.3677837438952817,15.123022385932751,15.194518523017807,24.32791752288667,27.86612153944741,58.892024632058224,52.05320448156683,51.76793779697261
2025-04-09,1103.3983301721528,1156.120746998724,1092.1786285074538,1150.3619384765625,418621,1088.7422204589843,1072.637825927734,56.27314642152908,12.049155099671907,0.5588133496884335,11.490341749983473,1075.6820653800464,1117.013269042969,1158.3444727058913,7.40030665854741,0.9034321103441533,14.350226186092783,15.057550426621788,23.595748223866934,25.71815736821951,59.25274562200193,52.05320448156683,51.76793779697261
2025-04-11,1180.5458276933127,1206.0630439488878,1148.4754425979943,1197.8717041015625,632083,1090.4847424316406,1075.2877346801752,61.47582812353617,17.47293696584302,4.786076172687634,12.686860793155384,1066.9485747243089,1121.5333984375002,1176.1182221506915,9.73396312392264,1.1992630961416286,13.88350396915585,14.503263177544301,27.98700854891648,23.929179509325515,59.133806745494184,52.05320448156683,51.76793779697261
2025-04-15,1216.2897839723703,1259.976927233419,1203.7793990062669,1254.3175048828125,596586,1089.824471435547,1078.2405575561518,66.56567810319687,26.0260158467795,10.671324042899291,15.35469180388021,1046.8720361247613,1127.52548828125,1208.178940437739,14.306275644275388,1.2860296937789637,14.233757697826734,14.291991941959758,32.3840383060933,22.140485409012484,59.3460507730915,55.97961558099749,51.76793779697261
