Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,3858.0446887388407,3989.140369280073,3843.1274689065194,3891.57177734375,57644,4149.270737304687,4933.030772705079,37.06071618205687,-64.13382230559728,8.08054205102097,-72.21436435661825,3842.562067886135,3952.625109863281,4062.688151840427,5.569111105553493,0.2226438074816773,12.80378391957523,13.319204847881846,21.15424570605032,18.643669964535974,107.931176838776,33.4596971337977,65.12194726907856
2025-04-01,3879.9102538758807,3938.266872584457,3867.762757777334,3922.232177734375,15600,4131.349775390625,4928.960754394531,40.91040009084673,-61.03849463405277,8.940695778052387,-69.97919041210515,3841.2240157759984,3951.91083984375,4062.597663911502,5.601686300803694,0.3659340786071847,12.339821469373552,12.821628629198372,20.142131264096694,17.75167277946371,105.25781526508648,31.64699773434717,64.54705728837934
2025-04-02,3940.647551270827,3943.5629501990175,3863.4381171070695,3933.21337890625,13775,4114.117822265625,4925.107211914063,42.27229708284434,-57.04179172515387,10.34991894956103,-67.3917106747149,3861.854531136928,3957.0856689453126,4052.316806753697,4.813195658398099,0.3746613209268998,11.976661713453534,12.390222816514381,19.393567378888307,16.76971008477418,103.46260225271945,31.64699773434717,64.54705728837934
2025-04-03,3984.3787068146894,4032.482791201843,3891.134574529537,3955.12744140625,30289,4097.1191015625,4921.557412109376,44.99674992466106,-51.512292531854655,12.703534514288208,-64.21582704614286,3874.335708197647,3961.155078125,4047.9744480523527,4.383538044587166,0.46528633688661003,12.663320006386948,12.50157073788025,23.53168296006374,15.17496496660007,106.1687175684042,31.64699773434717,64.54705728837934
2025-04-04,3955.079108067482,3955.079108067482,3843.4678175038975,3904.010986328125,26065,4082.052319335937,4918.070582275392,40.22759330811744,-50.670695078586505,10.836105574045092,-61.5068006526316,3867.964705258446,3958.475354003906,4048.986002749366,4.573005546385963,0.19912729369033,12.589485815460115,12.283073764456825,21.770424340598723,17.23431325517232,106.56092516368622,31.64699773434717,64.54705728837934
2025-04-07,3596.63048496886,3830.1053496037607,3596.63048496886,3803.380859375,28382,4065.125512695313,4913.711575927735,32.8467661803642,-57.46135455073545,3.236356881516919,-60.69771143225237,3836.702062884732,3948.88369140625,4061.0653199277676,5.681688157372311,-0.14851452929006462,13.359867850119588,13.01159392825327,17.81702884303631,28.68735044393047,120.90518060622757,32.09734981913934,64.54705728837934
2025-04-08,3878.306748294155,3919.268008852578,3784.479444147063,3910.230224609375,21052,4051.7098144531255,4910.14305419922,44.49237587750458,-53.603245462632,5.6755727756962955,-59.2788182383283,3835.3643308420237,3943.310424804687,4051.2565187673504,5.4748970957826595,0.3467744455544917,13.117117840865758,12.853301828162937,21.634503638714232,26.42154317366239,121.89685089903382,32.09734981913934,64.54705728837934
2025-04-09,3887.198787435068,3960.90988934412,3830.008280372616,3921.114501953125,17883,4040.8927099609377,4907.471583251954,45.52865262574629,-49.10138578541273,8.141945962332457,-57.24333174774519,3837.8189909246184,3937.797888183594,4037.7767854425692,5.07790902925661,0.4165654618731498,12.484479794779677,12.922173822449633,22.411040858917566,24.405512744655507,122.54004790421027,32.09734981913934,64.54705728837934
2025-04-11,3999.538759621077,3999.538759621077,3888.3647366077257,3965.185546875,19928,4034.2251904296877,4905.042442626955,49.629187437622576,-41.49908888458731,12.595394290526308,-54.094483175113616,3838.0523378764783,3937.229382324219,4036.4064267719596,5.037910409435916,0.6409407020871247,11.655165606624971,12.386141723745364,23.2157385262925,22.81340644173537,121.72818898343465,32.09734981913934,64.54705728837934
2025-04-15,4013.532718240927,4110.61541233432,3935.788743069189,4079.517822265625,34401,4028.614013671875,4903.1953466796895,58.38210233064541,-25.94942588116055,22.51604583516246,-48.46547171632301,3825.5545335872516,3943.1743652343753,4060.794196881499,5.965743370830244,1.0795938283617836,11.821949955785575,12.153214875282625,27.2269845324556,20.543784028983342,125.52093757498442,34.386888542147446,64.54705728837934
2025-04-16,4085.931666071296,4095.261037699563,4046.5737798836662,4083.3076171875,14700,4022.4459960937506,4901.346914062501,58.63866874433734,-13.168601700877389,28.2374960123565,-41.40609771323389,3816.494400303412,3949.8044555664064,4083.114510829401,6.75021038447219,1.0007242752908556,11.976821137148994,11.815993371886982,26.438148348990076,19.948577454856657,120.03281759219246,34.386888542147446,64.54705728837934
2025-04-17,4078.643149405707,4084.376672464201,4033.940365304524,4046.768310546875,17456,4015.1769287109373,4899.723211669923,55.11100430734826,-5.919882411863455,28.388972241096354,-34.30885465295981,3813.476325943101,3953.2300537109377,4092.9837814787743,7.070356436081849,0.8346538884147909,11.98095840938865,11.901454182587113,25.61036682781647,20.10824894048687,115.0616382755842,34.386888542147446,64.54705728837934
2025-04-21,4047.5455120679935,4080.5866999216096,4008.6735263578566,4073.200927734375,21385,4007.9574218750004,4898.215490722658,57.12063412799849,1.9353615065870144,28.99537292763746,-27.060011421050447,3808.5300784623014,3957.977282714844,4107.424486967387,7.551695908170259,0.8854994999599353,11.699664268111587,11.83824270263029,24.43558481911103,20.797555519514514,111.97960508188197,37.417474401374335,64.54705728837934
2025-04-22,4081.558405071101,4148.903928950161,4045.7963688503296,4134.521484375,22097,4003.1052246093755,4896.658146972657,61.43413472900213,12.959367824209039,32.01550339620759,-19.05613557199855,3798.07478344253,3967.0320190429693,4135.9892546434085,8.518067653066204,0.9956563852882881,12.055878341669946,12.018418375529297,27.201887109739527,19.421928855457537,111.34588758316406,37.417474401374335,64.54705728837934
